id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
11,2024-06-14,2024-06-16,POITIERS,,,190,A lOuest,http://lablaiserie.centres-sociaux.fr/festivites-programmation/festival-de-rue-a-louest/,,32,86194,ARTS DE LA RUE
12,2024-07-22,2024-09-02,BOURG EN BRESSE,,,183,À LA FOLIE PAS DU TOUT,www.monastere-de-brou.fr,,18,01053,MUSIQUES ACTUELLES
13,2024-06-10,2024-06-10,AIZENAY,,,279,A L'AIZE FEST,,,34,85003,PLURIDISCIPLINAIRE SPECTACLE VIVANT
14,2024-06-02,2024-06-04,LA PREVIERE,,,183,A L'ART RUE,www.alartlibre.com,,30,49248,PLURIDISCIPLINAIRE SPECTACLE VIVANT
15,2024-07-19,2024-08-11,FREHEL,,,231,A L'EST DES DUNES - Jazz à Sables d'or,www.alestdesdunes.com,,33,22179,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
16,2024-02-09,2024-02-23,DIJON,,,242,A Pas Contés,www.apascontes.fr,,26,21231,PLURIDISCIPLINAIRE SPECTACLE VIVANT
17,2024-07-17,2024-07-19,CASTRES,,,292,A PORTEE DE RUE,www.ville-castres.fr/kiosque/festival-portee-de-rue-programme-2018,,16,81065,MUSIQUES CLASSIQUES
18,2024-10-05,2024-10-07,PAU,,,81,A TANT REVER DU ROI,www.atrdr.net/festival,,26,64445,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
19,2024-10-06,2024-10-08,Lavaur,,,211,A TEMPO,www.a-tempo.fr,,29,81140,MUSIQUES CLASSIQUES
20,2024-03-15,2024-04-07,MAGNY LES HAMEAUX,,,182,A TOUT BOUT DE CHANT,www.magny-les-hameaux.fr,,19,78356,PLURIDISCIPLINAIRE SPECTACLE VIVANT
21,2024-03-14,2024-03-23,COSSE LE VIVIEN,,,290,A TRAVERS CHANTS,www.festivalatraverschants.over-blog.com,,21,53077,CHANSON
22,2024-03-01,2024-03-30,ST SAULVE,,,208,A TRAVERS CHANTS,www.atraverschants.org,,19,59544,CHANSON
23,2024-03-11,2024-03-30,VAULX EN VELIN,,,84,A VAULX JAZZ,www.avaulxjazz.com,,27,69256,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
24,2024-05-16,2024-06-01,LYON,,,231,A VOUS DE JOUER,https://www.lenombrildumonde.com/a-vous-de-jouer/,,28,69381,HUMOUR
25,2024-03-18,2024-03-23,PORTES LES VALENCE,,,297,AAH ! LES DEFERLANTES !,www.train-theatre.fr,,29,26252,CHANSON
26,2024-06-15,2024-06-16,NICE,,,98,ABADIE FESTIVAL MUSIQUE,,,9,06088,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
27,2024-07-04,2024-07-16,ST RIQUIER,,,229,ABBAYE DE SAINT-RIQUIER,www.ccr-abbaye-saint-riquier.fr,,19,80716,MUSIQUES CLASSIQUES
28,2024-11-03,2024-12-01,BRELES,,,246,ABERS BLUES,www.hot-club-jazz-iroise.fr/,,13,29017,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
29,2024-09-10,2024-10-07,MIRAMONT DE GUYENNE,,,209,ABRACADA'SONS,http://www.paysdelauzun.com/fr,,27,47168,MUSIQUES ACTUELLES
30,2024-06-10,2024-06-10,LYON,,,254,ABSOLUTE GOSPEL,www.absolutegospel.net,,8,69381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
31,2024-08-22,2024-08-26,ARQUES LA BATAILLE,,,292,Académie Bach,www.academie-bach.fr,,11,76026,BAROQUE ET ANCIEN
32,2024-09-22,2024-09-24,MONTPELLIER,,,81,ACCORDEON PLURIEL,www.accordeonpluriel.fr,,11,34172,PLURIDISCIPLINAIRE MUSIQUE
33,2024-09-08,2024-09-09,MARSEILLE,,,256,ACONTRALUZ,http://www.acontraluz.fr/,,20,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
34,2024-03-22,2024-03-24,Le Poire sur Vie,,,181,Acoustic Festival,www.acoustic-festival.fr,,21,85178,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
35,2024-09-26,2024-10-14,MARSEILLE,,,65,Actoral,http://www.actoral.org,,24,13201,PLURIDISCIPLINAIRE SPECTACLE VIVANT
36,2024-05-18,2024-05-19,ISTRES,,,249,AEROBD,http://aerobd-istres.fr/,,23,13047,BANDE DESSINÉE
37,2024-07-20,2024-07-23,CAJARC,,,180,AFRICAJARC,www.africajarc.com,,24,46045,MUSIQUES TRADITIONNELLES ET DU MONDE
38,2024-11-17,2024-12-23,ST DENIS,,,123,AFRICOLOR,www.africolor.com,,30,93066,MUSIQUES TRADITIONNELLES ET DU MONDE
39,2024-10-05,2024-11-25,AUXERRE,,,167,AFRIK' AU COEUR,https://www.afrikaucoeur.fr/home,,25,89024,CULTURES D'AFRIQUE
40,2024-07-15,2024-07-16,PARIS,,,113,Afropunk Festival,www.afropunkfest.com,,26,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
41,2024-03-22,2024-03-24,Villegly,,,262,AGIT AL SOL,www.musicalsol.fr/,,21,11426,MUSIQUES ACTUELLES
42,2024-04-06,2024-04-06,EGLY,,,75,AGLA'SCÈNES,www.aglascenes.com,,28,91207,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
43,2024-06-02,2024-06-04,BORDEAUX,,,261,AHOY MUSIQUES DE PLAISANCE,,,23,33063,PLURIDISCIPLINAIRE SPECTACLE VIVANT
44,2024-04-11,2024-04-14,PARIS,,,214,AI QUE BOM FESTIVAL,www.aiquebom.com,,22,75101,MUSIQUES TRADITIONNELLES ET DU MONDE
45,2024-05-18,2024-05-19,AIX EN PROVENCE,,,276,AIX EN PROVOCK,provock.fr,,15,13001,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
46,2024-07-26,2024-07-30,ALBERTVILLE,,,128,Albertville Jazz Festival,www.albertvillejazzfestival.com,,17,73011,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
47,2024-06-07,2024-06-09,ARRADON,,,213,ALGUES AU RYTHME,www.alguesaurythme.com,,24,56003,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
48,2024-03-21,2024-03-23,ANGERS,,,174,ALORS ON SEME,http://jardinsdurire.com,,8,49007,HUMOUR
49,2024-08-24,2024-08-26,Sept Laux Prapoutel,,,82,ALPIN'DUB,http://alpindub.fr/,,8,38002,MUSIQUES ACTUELLES
50,2024-01-20,2024-02-03,BRIANCON,,,227,ALTITUDE JAZZ FESTIVAL,www.altitudejazz.com,,22,05023,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
51,2024-05-24,2024-05-26,ALBI,,,182,AMANAD'ARTS,https://www.facebook.com/204372450492559/photos/gm.2406403782979224/272600500336420/?type=3&theater,,23,81004,ARTS PLATIQUES ET MUSIQUE
52,2024-06-15,2024-06-16,CHATEAUNEUF LES MARTIGUES,,,52,AMERICAN FAIR,https://www.festival-american-fair.com,,22,13026,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
53,2024-07-02,2024-08-16,PARIS,,,185,AMERICAN JAZZ FESTIV'HALLES,www.sunset-sunside.com,,21,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
54,2024-09-15,2024-09-17,TARBES,,,127,AMERICAN SALOON A TARBES,http://www.americansaloon.fr/,,22,65440,PLURIDISCIPLINAIRE SPECTACLE VIVANT
55,2024-07-14,2024-07-16,TOURS,,,146,AMERICAN TOURS FESTIVAL,www.tours-evenements.com,,29,37261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
56,2024-01-17,2024-01-26,AMIENS,,,246,Amiens Europe,http://www.maisondelaculture-amiens.com/,,15,80021,PLURIDISCIPLINAIRE SPECTACLE VIVANT
57,2024-03-11,2024-03-19,AMIENS,,,232,Amiens Tout-monde,http://www.maisondelaculture-amiens.com/,,29,80021,TRANSDISCIPLINAIRE
58,2024-03-22,2024-03-24,ROCHEGUDE,,,223,AMIS DU JAZZ TRADITIONNEL,www.ajtderochegude.com,,24,26275,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
59,2024-07-01,2024-09-03,ANNECY,,,232,Annecy Paysages,www.annecy-paysages.com,,9,74010,TRANSDISCIPLINAIRE
60,2024-11-18,2024-11-18,MONTPELLIER,,,73,ANYMAL,https://www.facebook.com/anymalworld,,16,34172,PLURIDISCIPLINAIRE SPECTACLE VIVANT
61,2024-07-29,2024-08-12,DEAUVILLE,,,90,Août musical de Deauville,https://musiqueadeauville.com/,,25,14220,MUSIQUE DE CHAMBRE
62,2024-08-18,2024-08-20,Capbreton,,,211,Août of jazz,,,8,40065,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
63,2024-08-11,2024-08-13,BLESLE,,,278,APÉROS MUSIQUE DE BLESLE,www.aperos-musique-blesle.com,,14,43033,MUSIQUES ACTUELLES
64,2024-07-17,2024-08-21,ST Pern,,,178,APERO'ZIQUES,www.nefdesfous.wordpress.com,,13,35307,MUSIQUES ACTUELLES
65,2024-10-31,2024-12-01,VAISON LA ROMAINE,,,155,Après les vendanges,http://www.apreslesvendanges.com,,14,84137,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
66,2024-09-13,2024-09-24,MONTPELLIER,,,132,Arabesques,www.festivalarabesques.fr,,35,34172,TRANSDISCIPLINAIRE
67,2024-07-26,2024-08-04,ARCACHON,,,299,ARCACHON EN SCÈNE,http://www.arcachon.com/arcachon_en_scene.html,,27,33009,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
68,2024-06-28,2024-07-01,BLAINVILLE CREVON,,,210,ARCHÉO JAZZ FESTIVAL,www.archeojazz.com,,33,76100,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
69,2024-06-17,2024-06-18,Petit Couronne,,,218,Archifête,https://www.ville-petit-couronne.fr/Services-en-ligne/Agenda/Archifete,,23,76497,ARTS DE LA RUE
70,2024-06-15,2024-06-17,RUOMS,,,139,ARDÈCHE ALUNA FESTIVAL,www.aluna-festival.fr,,31,07201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
71,2024-07-21,2024-07-22,Argelliers,,,181,Argelliers Jazz Estival,www.argelliersjazzestival.wordpress.com,,13,34012,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
72,2024-06-06,2024-06-16,ROUEN,,,200,ARMADA DE ROUEN,https://www.armada.org/,,31,76540,TRANSDISCIPLINAIRE
73,2024-10-06,2024-10-07,ST BRIEUC,,,101,ARMOR DE RIRE,http://armor-de-rire.net-helium.fr/,,12,22278,HUMOUR
74,2024-03-08,2024-03-10,ARRAS,,,79,ARRAS COMEDY FESTIVAL,www.arras.fr/fr/actualites/arras-comedy-festival,,30,62041,HUMOUR
75,2024-06-04,2024-10-08,GOVILLER,,,231,Art contemporain en milieu rural,https://www.galerie-tem.fr/,,18,54235,ARTS PLASTIQUES ET VISUELS
76,2024-01-22,2024-02-07,DIJON,,,117,Art Danse,https://art-danse.org/,,8,21231,DANSE CONTEMPORAINE
77,2024-10-01,2024-10-01,STE VERTU,,,246,ART N JAZZ FESTIVAL,http://www.art-n-jazz.com,,34,89371,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
78,2024-06-07,2024-06-09,ST BRIEUC,,,109,ART ROCK,www.artrock.org,,23,22278,PLURIDISCIPLINAIRE SPECTACLE VIVANT
79,2024-07-21,2024-07-22,BRIOUZE,,,103,ART SONIC,www.festival-artsonic.com,,31,61063,MUSIQUES ACTUELLES
80,2024-02-29,2024-03-03,LILLE,,,263,Art Up !,https://lille.art-up.com/,,34,59350,ARTS PLASTIQUES ET VISUELS
81,2024-10-07,2024-10-14,BASTIA,,,187,Arte Mare - Festival du film méditerranéen de Bastia,www.arte-mare.corsica,,11,2B033,CINÉMAS ÉTRANGERS
82,2024-10-28,2024-11-05,ALBI,,,131,ARTETANGO,www.artetango-festival.com,,35,81004,DANSE ET MUSIQUE
83,2024-09-22,2024-09-23,GRANDVILLIERS,,,150,ARTHUR'S DAY FESTIVAL,www.arthurs-day-festival.com,,35,60286,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
84,2024-03-05,2024-04-06,Bethune,,,277,ARTIMINI,www.ville-bethune.fr,,15,62119,JEUNE PUBLIC
85,2024-07-09,2024-07-09,VIHIERS,,,206,ARTIST'O CHAMPS,www.artistochamps.jimdo.com,,35,49373,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
86,2024-10-04,2024-10-08,VERGEZE,,,89,Art'Pantin Forum Régional de la Marionnette,https://arema-lr.fr/,,24,30344,MARIONNETTES
87,2024-07-13,2024-08-17,AUDIERNE,,,185,ARTS À LA POINTE,www.artsalapointe.com,,35,29003,MUSIQUES ACTUELLES
88,2024-06-02,2024-06-11,LYON,,,81,ARTS EN JAZZ A COURS ET JARDINS,,,35,69381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
89,2024-05-12,2024-05-13,Brassac les Mines,,,144,ARVERNE REGGAE FESTIVAL,http://arvernereggaefest.wixsite.com/arverne-reggae-fest,,15,63050,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
90,2024-05-29,2024-05-30,Plemy,,,135,ASCENSION DU SON,www.ascensionduson.com,,34,22184,MUSIQUES ACTUELLES
91,2024-03-19,2024-03-24,CAEN,,,86,Aspects des musiques d'aujourd'hui,http://www.orchestredecaen.fr/,,21,14118,MUSIQUE CONTEMPORAINE
92,2024-11-08,2024-11-10,ARLES,,,147,Assises de la traduction littéraire,www.atlas-citl.org,,25,13004,TRADUCTION
93,2024-05-20,2024-05-26,LYON,,,178,Assises internationales du roman,http://www.villagillet.net/festivals/assises-internationales-du-roman,,35,69381,LIVRE ET LITTÉRATURE
94,2024-07-07,2024-07-09,BREST,,,204,ASTROPOLIS,www.astropolis.org,,21,29019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
95,2024-02-06,2024-02-11,BREST,,,149,ASTROPOLIS L'HIVER,,,21,29019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
96,2024-05-25,2024-06-01,MESLAY DU MAINE,,,272,ATELIERS JAZZ DE MESLAY-GREZ,www.festivaljazz-meslay.com,,22,53152,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
97,2024-11-16,2024-11-22,ST Saulve,,,111,ATHENA BLUES FESTIVAL,http://bluesinathena.wixsite.com/bluesinathena/blues-in-festival,,25,59544,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
98,2024-09-29,2024-10-15,BREST,,,124,ATLANTIQUE JAZZ FESTIVAL,www.atlantiquejazzfestival.com,,22,29019,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
99,2024-06-30,2024-07-02,Castelnaudary,,,50,ATOM FESTIVAL,,,27,11076,PLURIDISCIPLINAIRE SPECTACLE VIVANT
100,2024-07-12,2024-07-15,THOUARS,,,65,ATOUT ARTS,www.theatre-thouars.com,,19,79329,MUSIQUES TRADITIONNELLES ET DU MONDE
101,2024-10-06,2024-10-15,MEYTHET,,,92,ATTENTION LES FEUILLES !,http://theatredescollines.annecy.fr/festivals/attention-les-feuilles/,,20,74182,CHANSON
102,2024-08-27,2024-09-01,LE GRAND BORNAND,,,151,AU BONHEUR DES MÔMES,www.aubonheurdesmomes.com,,34,74136,PLURIDISCIPLINAIRE SPECTACLE VIVANT
103,2024-07-07,2024-07-08,Cosne d Allier,,,89,AU COEUR DE COSNE,http://www.festival-cosne.net,,9,03084,PLURIDISCIPLINAIRE SPECTACLE VIVANT
104,2024-09-10,2024-09-10,ROMILLE,,,219,AU COIN DE MA RUE,https://fr-fr.facebook.com/aucoindemarue/,,12,35245,ARTS DE LA RUE
105,2024-11-07,2024-11-29,Oloron STE Marie,,,232,Au Fil de la marionnette,http://spectaclevivant.hautbearn.fr/,,18,64422,MARIONNETTES
106,2024-02-05,2024-02-17,PARIS,,,56,AU FIL DES VOIX PARIS,www.aufildesvoix.com,,34,75101,MUSIQUES TRADITIONNELLES ET DU MONDE
107,2024-07-27,2024-07-29,CIVRAY,,,213,AU FIL DU SON,www.lachmiseverte.com,,17,86078,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
108,2024-07-07,2024-07-08,ST DENIS DE GASTINES,,,253,AU FOIN DE LA RUE,www.aufoindelarue.com,,28,53211,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
109,2024-08-05,2024-08-16,La Petite Pierre,,,169,AU GRES DU JAZZ,http://www.ot-paysdelapetitepierre.com/,,8,67371,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
110,2024-03-03,2024-04-30,CHANGE,,,57,AU PAYS DU MOME,https://www.paysdumome.com/,,22,53054,PLURIDISCIPLINAIRE SPECTACLE VIVANT
111,2024-08-04,2024-08-05,MALESTROIT,,,148,AU PONT DU ROCK,www.aupontdurock.com,,8,56124,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
112,2024-08-18,2024-08-19,EVRES,,,121,AU PRÉ DE MON ANE,,,24,55185,MUSIQUES ACTUELLES
113,2024-09-08,2024-09-09,TESSY SUR VIRE,,,260,AU SON D'EUH LO !,www.ausondeuhlo.com,,15,50592,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
114,2024-09-20,2024-09-24,CERNY,,,273,AU SUD DU NORD,www.ausuddunord.fr,,10,91129,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
115,2024-05-22,2024-05-25,AUBERVILLIERS,,,209,AUBERCAIL,www.aubercail.fr,,13,93001,CHANSON
116,2024-07-06,2024-07-09,AUBERVILLIERS,,,254,AUBER'JAZZ'DAY,http://www.auberjazzday.com/,,12,93001,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
117,2024-06-05,2024-06-09,TOURS,,,105,AUCARD DE TOURS,www.radiobeton.com,,25,37261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
118,2024-11-17,2024-11-26,PERPIGNAN,,,70,AUJOURD'HUI MUSIQUES,http://www.aujourdhuimusiques.com,,28,66136,MUSIQUE CONTEMPORAINE
119,2024-12-04,2024-12-10,PARIS,,,234,AURORES MONTREAL,https://www.oocto.com,,20,75101,MUSIQUES ACTUELLES
120,2024-01-26,2024-02-04,CASTRES,,,171,AUTAN DE BLUES,http://www.bolegason.org/,,18,81065,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
121,2024-05-17,2024-05-19,St Felix Lauragais,,,285,AUTAN EN FANFARE,www.autanenfanfare.com,,11,31478,MUSIQUES TRADITIONNELLES ET DU MONDE
122,2024-07-19,2024-07-19,VIENNE,,,189,AUTHENTIKS,www.festival-authentiks.com,,23,38544,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
123,2024-10-05,2024-11-26,CLERMONT FERRAND,,,278,AUTOMNALES,www.puydedome.fr,,33,63113,PLURIDISCIPLINAIRE SPECTACLE VIVANT
124,2024-10-01,2024-12-17,NIMES,,,233,AUTOMNE MUSICAL DE NIMES,www.automne-musical-nimes.org,,11,30189,MUSIQUES CLASSIQUES
125,2024-09-15,2024-10-07,Taverny,,,225,AUTOMNE MUSICAL DE TAVERNY,www.automnemusicaltaverny.com,,29,95607,MUSIQUES CLASSIQUES
126,2024-10-13,2024-10-15,LE VESINET,,,258,AUTOMNE MUSICAL DU VESINET,www.automnemusicalduvesinet.fr,,8,78650,MUSIQUES CLASSIQUES
127,2024-07-16,2024-07-26,NIMES,,,67,AUTRES RIVAGES,www.autres-rivages.com,,24,30189,MUSIQUES TRADITIONNELLES ET DU MONDE
128,2024-07-11,2024-08-18,NANTES,,,58,AUX HEURES D'ÉTÉ,www.auxheuresete.com,,8,44109,MUSIQUES ACTUELLES
129,2024-01-21,2024-01-27,GRENOBLE,,,231,AUX RIRES ETC,http://auxrires.fr/,,30,38185,HUMOUR
130,2024-10-10,2024-10-13,ST HERBLAIN,,,252,Avant Curieux,http://www.theatreonyx.fr/programme/avant-curieux-1,,31,44162,CIRQUE ET ARTS DE LA RUE
131,2024-03-12,2024-03-17,MARSEILLE,,,110,AVEC LE TEMPS,www.festival-avecletemps.com,,27,13201,CHANSON
132,2024-08-02,2024-08-06,AVIGNON,,,155,AVIGNON JAZZ FESTIVAL,www.tremplinjazzavignon.fr,,8,84007,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
133,2024-05-11,2024-05-12,GAVRES,,,229,Avis de temps fort,https://avisdetempsfort.wordpress.com/,,22,56062,ARTS DE LA RUE
134,2024-06-30,2024-07-02,AVOINE,,,227,Avoine Zone Groove,www.avoinezonegroove.fr,,31,37011,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
135,2024-04-19,2024-04-21,VENDEMIAN,,,188,Avril des Clowns,https://www.avrildesclowns.com/,,22,34328,CIRQUE
136,2024-09-09,2024-09-09,IGUERANDE,,,78,AWARANDA,http://awaranda.fr/,,27,71238,MUSIQUES TRADITIONNELLES ET DU MONDE
137,2024-07-21,2024-07-22,Bogny sur Meuse,,,141,Aymon Folk Festival,www.aymonfolkfestival.fr/,,33,08081,MUSIQUES TRADITIONNELLES ET DU MONDE
138,2024-03-14,2024-03-30,RENNES,,,224,AY-ROOP [Temps Fort arts du cirque],www.ay-roop.com,,12,35238,CIRQUE
139,2024-10-06,2024-10-08,LA PESSE,,,244,AZIMUT FESTIVAL,www.azimutfestival.com,,32,39413,MUSIQUES ACTUELLES
140,2024-03-12,2024-03-23,MARSEILLE,,,250,BABEL MINOTS,http://www.villesdesmusiquesdumonde.com,,33,13201,MUSIQUES TRADITIONNELLES ET DU MONDE
141,2024-10-28,2024-10-28,PARIS,,,255,BACO REGGAE FESTIVAL,https://www.bacorecords.fr/baco-reggae-festival/,,32,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
142,2024-09-01,2024-09-03,Rivieres,,,224,BAIGNADE INTERDITE,http://baignadeinterdite-24h.blogspot.fr/,,18,81225,MUSIQUES ACTUELLES
143,2024-04-26,2024-04-27,BAIN DE BRETAGNE,,,211,BAIN DE BLUES,www.baindeblues.com,,17,35012,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
144,2024-06-14,2024-06-18,ENGHIEN LES BAINS,,,70,BAINS NUMÉRIQUES,www.bainsnumeriques.fr,,33,95210,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
145,2024-09-29,2024-09-30,ST MALO,,,166,Baisers volés,,,34,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
146,2024-08-24,2024-08-27,ST JEAN DE LUZ,,,101,BALEAPOP,www.baleapop.com,,9,64483,TRANSDISCIPLINAIRE
147,2024-09-06,2024-09-10,RENNES,,,206,BALLADE AVEC BRASSENS,http://balladeavecbrassens.fr/,,11,35238,CHANSON
148,2024-11-11,2024-12-02,Viarmes,,,82,BALLADES EN NOVEMBRE,http://viarmes.fr/,,35,95652,CHANSON
149,2024-09-23,2024-10-08,ST BRIEUC,,,205,BANC PUBLIC,https://www.bancpublic.org,,16,22278,PLURIDISCIPLINAIRE SPECTACLE VIVANT
150,2024-11-13,2024-12-03,BOURGES,,,272,BANDITS-MAGES (FESTIVAL),www.bandits-mages.com,,22,18033,TRANSDISCIPLINAIRE
151,2024-03-22,2024-04-19,ST DENIS,,,233,BANLIEUES BLEUES,www.banlieuesbleues.org,,10,93066,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
152,2024-11-01,2024-11-03,Lagrasse,,,239,Banquet dautomne à Lagrasse,www.lamaisondubanquet.fr,,28,11185,SCIENCES HUMAINES ET SOCIALES
153,2024-05-31,2024-06-02,Lagrasse,,,84,Banquet de printemps de Lagrasse,www.lamaisondubanquet.fr,,19,11185,SCIENCES HUMAINES ET SOCIALES
154,2024-08-17,2024-08-17,BARJAC,,,81,BARJAC EN JAZZ,www.tourisme-barjac.com,,32,30029,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
155,2024-07-29,2024-08-03,BARJAC,,,297,BARJAC M'EN CHANTE,http://barjacmenchante.org,,27,30029,CHANSON
156,2024-08-24,2024-08-26,NARBONNE,,,267,BARQUES EN SCÈNE,http://www.narbonne.fr/barques-scene-2018-0,,15,11262,MUSIQUES ACTUELLES
157,2024-07-05,2024-07-09,Enghien les Bains,,,91,BARRIERE ENGHIEN JAZZ FESTIVAL,www.enghien-jazz-festival.com,,28,95210,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
158,2024-12-07,2024-12-10,RENNES,,,175,BARS EN TRANS,www.barsentrans.com,,22,35238,MUSIQUES ACTUELLES
159,2024-08-03,2024-08-06,MIRAMONT DE GUYENNE,,,267,Bastid'Art,http://bastidart.org/,,29,47168,ARTS DE LA RUE
160,2024-06-23,2024-06-25,Les Mesnuls,,,116,BATEAU MUSIC FESTIVAL,www.bateaumusic.com,,23,78398,MUSIQUES ACTUELLES
161,2024-09-07,2024-09-10,Chanaz,,,133,BATOJAZZ (BatÔJazz),www.batojazz.com,,19,73073,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
162,2024-05-26,2024-05-28,BAULE,,,92,BAULE D'AIRS,https://www.commune-baule.fr/culture-et-associations/associations/baule-d-airs,,23,45024,ARTS DE LA RUE
163,2024-11-03,2024-11-04,GRANDE SYNTHE,,,242,BAY CAR BLUES,www.baycarbluesfestival.fr,,15,59271,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
164,2024-02-29,2024-03-02,CAEN,,,155,BAZARNAOM D'HIVER,http://www.bazarnaom.com,,20,14118,ARTS DE LA RUE
165,2024-12-08,2024-12-10,SETE,,,247,BAZR,www.bazr-festival.com,,31,34301,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
