362,2024-07-09,2024-07-09,COLLIOURE,null,null,81,COLLIOURE JAZZY,www.collioure.net,null,16,66053,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
363,2024-09-11,2024-09-16,COLMAR,null,null,213,COLMAR JAZZ FESTIVAL,www.festival-jazz.colmar.fr,null,10,68066,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
364,2024-08-15,2024-08-15,COLOMBE LES VESOUL,null,null,169,COLOMB'IN ROCK,https://colombelesvesoul.fr/,null,9,70162,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
365,2024-08-18,2024-08-18,Frejus,null,null,282,COLOR SUMMER FESTIVAL,null,null,26,83061,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
366,2024-10-27,2024-10-29,PARIS,null,null,217,COMIC CON PARIS,www.comic-con-paris.com,null,35,75101,TRANSDISCIPLINAIRE,POP CULTURE
367,2024-06-07,2024-06-08,Le Russey,null,null,150,Coming of Rock,null,null,25,25512,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
368,2024-11-30,2024-12-03,LAUTREC,null,null,227,COMME CA NOUS CHANTE,www.cafeplum.org,null,25,81139,MUSIQUES ACTUELLES,CHANSON
369,2024-03-08,2024-03-09,TARGON,null,null,242,COMMENT DIRE,https://www.facebook.com/FestivalCommentDire/,null,24,33523,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
370,2024-07-21,2024-08-05,ST LOUIS,null,null,272,CONC'AIR LES ESTIVALES DE SAINT LOUIS,http://www.concair.alsace/,null,20,68297,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
371,2024-10-13,2024-10-29,TOURS,null,null,203,CONCERTS D'AUTOMNE,www.concerts-automne.com,null,11,37261,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
372,2024-05-27,2024-09-09,AMIENS,null,null,232,Confluences Nomades,www.cirquejulesverne.fr,null,10,80021,CIRQUE ET ARTS DE LA RUE,CIRQUE
373,2024-07-06,2024-07-08,La Riviere,null,null,293,CONFLUENT D'ARTS DU CHATEAU DE LA RIVIERE,www.festivaldeconfolens.com,null,31,33356,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
374,2024-04-02,2024-04-07,PERPIGNAN,null,null,56,Confrontation - Festival de Perpignan,www.inst-jeanvigo.eu,null,21,66136,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
375,2024-02-03,2024-02-04,CANNES,null,null,73,CONGRES TRICATEL,http://tricatel.com/cannes2019/,null,12,06029,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
376,2024-04-01,2024-04-30,LE MANS,null,null,64,CONNEXIONS FESTIVAL,https://superforma.fr/festival-connexions,null,24,72181,TRANSDISCIPLINAIRE,CULTURE HIP HOP
377,2024-07-07,2024-07-09,Mantes la Ville,null,null,260,Contentpourien,http://www.contentpourien.fr/,null,24,78362,DIVERS SPECTACLE VIVANT,CONTE
378,2024-06-08,2024-06-18,STRASBOURG,null,null,184,CONTRE TEMPS,www.contre-temps.net,null,19,67482,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
379,2024-07-18,2024-08-15,CLERMONT FERRAND,null,null,164,CONTRE-PLONGÉES DE L'ÉTÉ,www.clermont-ferrand.fr/,null,33,63113,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
380,2024-09-22,2024-09-23,CARCASSONNE,null,null,255,Convenanza,http://convenanzafestival.com,null,18,11069,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
381,2024-06-25,2024-07-28,Revel,null,null,262,Convivencia,www.festivalconvivencia.eu,null,19,31451,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
382,2024-07-10,2024-07-15,ARLES,null,null,300,CONVIVENCIA A ARLES,https://convivenciaarles.wixsite.com,null,25,13004,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
383,2024-07-20,2024-07-23,Forcalquier,null,null,51,COOKSOUND FESTIVAL,http://www.cooksound.com,null,29,04088,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
384,2024-03-22,2024-03-23,ST Medard en Jalles,null,null,254,CORDES SENSIBLES,http://accordsetacordes.saintmedardasso.fr/,null,16,33449,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
385,2024-10-25,2024-10-29,AJACCIO,null,null,170,"CORSICA.DOC, Festival international du film documentaire d'Ajaccio",http://www.corsicadoc.com,null,31,2A004,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
386,2024-10-21,2024-12-02,MONTPELLIER,null,null,135,COSMIC GROOVE,http://www.cosmicgroove.fr/,null,19,34172,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
387,2024-05-30,2024-06-02,BOURGES,null,null,181,COSMIC TRIP,http://www.cosmictripfestival.fr/,null,26,18033,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
388,2024-07-22,2024-07-30,CHAMONIX MONT BLANC,null,null,209,COSMOJAZZ FESTIVAL,http://cosmojazzfestival.com/,null,15,74056,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
389,2024-07-14,2024-08-12,BERNAY,null,null,278,Côté Cour - Côté Jardin,http://www.bernaytourisme.fr/manifestation-culturelle-bernay-evnt-3582.html,null,29,27056,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
390,2024-06-10,2024-06-11,PARIS,null,null,80,Coulée Douce,https://progeniture.fr/coulee-douce/,null,25,75101,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
391,2024-05-31,2024-06-02,LANGONNET,null,null,54,COULEURS DU MONDE,www.leplancher.com,null,33,56100,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
392,2024-09-29,2024-10-01,MEJANNES LE CLAP,null,null,149,COULEURS GUITARE,http://www.festival-couleurs-guitare.com,null,12,30164,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
393,2024-05-31,2024-06-01,LA SEYNE SUR MER,null,null,175,COULEURS URBAINES,http://festival-couleursurbaines.com,null,18,83126,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
394,2024-07-13,2024-07-16,Mirande,null,null,234,Country In Mirande,null,null,29,32256,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
395,2024-08-04,2024-08-06,LE BARP,null,null,168,COUNTRY LE BARP FESTIVAL,http://countrybarpfestival.free.fr,null,33,33029,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
396,2024-07-08,2024-07-09,LA ROQUE D ANTHERON,null,null,93,COUNTRY ROQUE FESTIVAL,https://www.countryroque.com/,null,10,13084,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
397,2024-09-02,2024-09-03,COGNAC,null,null,95,Coup de chauffe,https://www.ville-cognac.fr/Coup-de-Chauffe-festival-des-arts-de-la-rue.html,null,19,16102,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
398,2024-11-03,2024-11-05,MAMERS,null,null,195,COUP D'PARQUET,www.assoparceque5.wixsite.com/parceque/coup-d-parquet,null,22,72180,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
399,2024-10-05,2024-10-07,BORDEAUX,null,null,228,COURANT D'AIRS BORDEAUX,http://www.bordeaux-chanson.org,null,22,33063,MUSIQUES ACTUELLES,CHANSON
400,2024-07-20,2024-07-22,AMBOISE,null,null,124,COURANTS D'AMBOISE,http://www.lescourants.com,null,22,37003,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
401,2024-03-08,2024-03-24,Ste Savine,null,null,236,Cours z'y vite,https://www.sainte-savine.fr/,null,14,10362,PLURIDISCIPLINAIRE SPECTACLE VIVANT,JEUNE PUBLIC
402,2024-11-15,2024-11-19,Cabrieres d Avignon,null,null,74,Court c'est court !  Rencontres autour du Court Métrage à Cabrières d'Avignon,http://cinambule.org,null,29,84025,CINÉMA ET AUDIOVISUEL,COURTS-MÉTRAGES
403,2024-03-08,2024-03-10,COURCY,null,null,226,COURZIK FESTIVAL,http://www.courzik.fr/,null,24,51183,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
404,2024-09-21,2024-09-23,PARIS,null,null,142,CRAK,www.crakfestival.com,null,25,75101,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
405,2024-10-27,2024-10-28,LA VOULTE SUR RHONE,null,null,171,CRASHMUSETTE,http://www.crashmusette.fr/,null,16,07349,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
406,2024-07-02,2024-07-06,ALES,null,null,244,Cratère Surfaces,https://cratere-surfaces.com/,null,30,30007,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
407,2024-05-27,2024-05-28,Clamart,null,null,181,CREA PARC FESTIVAL,null,null,18,92023,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
408,2024-06-19,2024-07-22,MACON,null,null,195,CRESCENT JAZZ FESTIVAL,www.lecrescent.net,null,18,71270,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
409,2024-07-28,2024-08-05,Crest,null,null,148,Crest Jazz Vocal,www.crestjazzvocal.com,null,19,26108,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
410,2024-06-17,2024-06-18,LYON,null,null,177,CROIX-ROUSSE,www.mediatone.net,null,16,69381,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
411,2024-08-24,2024-08-26,NICE,null,null,162,CROSSOVER SUMMER,www.festival-crossover.com,null,9,06088,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
412,2024-08-04,2024-08-12,CRUIS,null,null,294,CRUIS EN JAZZ,www.cruisenjazz.fr,null,11,04065,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
413,2024-07-08,2024-07-09,ST Peray,null,null,283,CRUSSOL FESTIVAL,www.crussolfestival.com,null,11,07281,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
414,2024-02-09,2024-02-11,TOULOUSE,null,null,281,CUBA HOY - TERRE DE RENCONTRES,www.yemaya.asso.fr,null,33,31555,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
415,2024-06-29,2024-07-29,VILLARS LES DOMBES,null,null,255,CUIVRES EN DOMBES,http://www.cuivresendombes.org/,null,29,01443,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
416,2024-08-19,2024-08-26,LIMOGES,null,null,227,CUIVRES EN FÊTE,null,null,32,87085,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
417,2024-10-27,2024-10-29,ANOR,null,null,240,CUIVRES EN NORD,https://www.cuivresennord.com,null,33,59012,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
418,2024-07-21,2024-07-23,FLEURANCE,null,null,290,CUIVRO'FOLIZ,www.cuivrofoliz.com,null,8,32132,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
419,2024-09-23,2024-09-24,PARIS,null,null,72,CULTURE AU QUAI,www.cultureauquai.com,null,34,75101,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
420,2024-11-23,2024-11-25,PARIS,null,null,151,CULTURE BAR BARS,http://festival.bar-bars.com,null,14,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
421,2024-07-05,2024-07-09,ROMANS SUR ISERE,null,null,272,CULTURES ET TRADITIONS DU MONDE,www.empi-et-riaume.com,null,10,26281,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
422,2024-10-11,2024-11-11,QUIMPER,null,null,84,CULTURES HIP HOP,www.cultureshiphopfestival.com,null,30,29232,PLURIDISCIPLINAIRE SPECTACLE VIVANT,DANSES ET MUSIQUES URBAINES
423,2024-03-31,2024-04-20,CANTELEU,null,null,286,CULTURES URBAINES A CANTELEU,www.ville-canteleu.fr/,null,19,76157,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
424,2024-05-15,2024-05-20,FALAISE,null,null,115,Danse de tous les sens,https://www.dansedetouslessens.com/,null,9,14258,DANSE,DANSE
425,2024-10-21,2024-10-28,TOULOUSE,null,null,80,DANSES ET CONTINENTS NOIRS,www.jamescarles.com/centre/festival,null,32,31555,DANSE,DANSES DU MONDE ET TRADITIONNELLES
426,2024-02-26,2024-03-02,BREST,null,null,287,DañsFabrik,http://www.dansfabrik.com,null,35,29019,DANSE,DANSE
427,2024-07-07,2024-08-09,DAX,null,null,294,DAX MOTORS N'BLUES FESTIVAL,http://www.dmbf.fr/,null,28,40088,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
428,2024-07-01,2024-07-09,PARIS,null,null,197,Days Off,www.daysoff.fr,null,33,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
429,2024-07-26,2024-07-29,PARTHENAY,null,null,147,De bouche à oreille à Parthenay,http://www.deboucheaoreille.org,null,18,79202,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
430,2024-07-08,2024-07-30,ST JULIEN,null,null,121,DE BOUCHE A OREILLE EN PETITE MONTAGNE,www.festival-jura.com,null,34,39485,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
431,2024-05-26,2024-06-04,La Norville,null,null,292,De jour // De nuit,http://ruzo.fr/,null,13,91457,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
432,2024-06-06,2024-06-09,ANTIBES,null,null,61,Déantibulations,http://www.acla06.com/,null,21,06004,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
433,2024-03-03,2024-03-30,SANTES,null,null,270,DECI DELA FESTIVAL MULTICULTUREL DES WEPPES,www.santes.fr,null,34,59553,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
434,2024-10-11,2024-10-14,PARIS,null,null,114,DECIBELS VENDANGES,www.fetedesvendangesdemontmartre.com/evenement/decibels-vendanges,null,20,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
435,2024-07-14,2024-07-16,NEUVE EGLISE,null,null,136,Décibulles,www.decibulles.com,null,26,67320,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
436,2024-09-02,2024-09-02,PORTES LES VALENCE,null,null,167,Dehors !,www.dehorsblog.wordpress.com,null,15,26252,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
437,2024-08-10,2024-08-10,ST Tropez,null,null,154,Délices sonores,http://delices-sonores.com,null,22,83119,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
438,2024-07-08,2024-07-09,MARSEILLE,null,null,70,DELTA FESTIVAL,www.delta-festival.fr,null,34,13201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
439,2024-11-07,2024-11-12,ST MARTIN D HERES,null,null,201,DEMAIN C'EST BIEN,http://mixarts.org/association/,null,9,38421,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
440,2024-05-26,2024-05-28,MEISENTHAL,null,null,52,DEMANDEZ NOUS LA LUNE,www.halle-verriere.fr,null,29,57456,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
441,2024-08-09,2024-08-12,SETE,null,null,223,DEMI FESTIVAL,null,null,31,34301,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
442,2024-05-10,2024-05-11,Demigny,null,null,55,DEMIGNY ON THE ROCK,http://demignyontherock.weebly.com,null,18,71170,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
443,2024-06-30,2024-07-02,LYON,null,null,78,DEMON D'OR,www.demondor.com,null,9,69381,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
444,2024-10-19,2024-10-22,Fresnes en Woevre,null,null,77,DENSITES,www.vudunoeuf.asso.fr,null,21,55198,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
445,2024-10-28,2024-11-12,MONTPELLIER,null,null,163,DERNIER CRI,https://www.facebook.com/festivalderniercri/,null,15,34172,TRANSDISCIPLINAIRE,CULTURES ÉLECTRONIQUES
446,2024-06-15,2024-06-15,Liancourt ST Pierre,null,null,207,Derrière les Ballots,null,null,31,60361,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
447,2024-10-04,2024-10-14,ARLES,null,null,275,Des cirques Indisciplinés,www.theatre-arles.com,null,26,13004,CIRQUE ET ARTS DE LA RUE,CIRQUE
448,2024-07-16,2024-09-23,BLOIS,null,null,300,DES LYRES D'ÉTÉ,www.blois.fr,null,10,41018,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
449,2024-07-05,2024-07-06,MARSEILLE,null,null,215,DES MOTS DES ETOILES,null,null,31,13201,THÉÂTRE,THÉÂTRE
450,2024-09-07,2024-09-10,BISCARROSSE,null,null,227,DES NOTES ET DES TOILES,www.desnotesetdestoiles.fr,null,24,54431,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
451,2024-06-29,2024-07-09,OLORON STE MARIE,null,null,249,DES RIVES ET DES NOTES JAZZ A OLORON,www.jazzoloron.com,null,20,64422,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
452,2024-09-14,2024-09-14,FAREINS,null,null,193,DES VERTES ET DES PAS MURES,http://www.festival-dvpm.org,null,33,01157,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
453,2024-08-25,2024-08-26,ILLE SUR TET,null,null,204,DÉSERTIVAL,www.desertival.com,null,9,66088,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
454,2024-09-28,2024-09-30,BESANCON,null,null,291,DETONATION,www.larodia.fr,null,13,25056,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
455,2024-01-23,2024-02-03,TOULOUSE,null,null,299,DETOURS DE CHANT,www.detoursdechant.com,null,16,31555,MUSIQUES ACTUELLES,CHANSON
456,2024-07-20,2024-07-30,CHANAC,null,null,115,DETOURS DU MONDE,www.detoursdumonde.org,null,31,48039,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
457,2024-08-30,2024-09-03,Tournus,null,null,210,Détours en Tournugeois,http://www.legalpon.com,null,11,71543,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
458,2024-09-29,2024-10-08,CLOHARS CARNOET,null,null,79,DIABLE EST DANS LA BOÎTE,www.boestandiaoul.org,null,30,29031,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
459,2024-06-21,2024-06-27,PARIS,null,null,205,Différents 11 ! L'autre cinéma espagnol - Paris,www.gnolas.org,null,22,75101,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
460,2024-08-06,2024-08-27,SEES,null,null,106,DIMANCHES AU BORD DE L'ORNE,www.ville-sees.fr,null,34,61464,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
461,2024-05-26,2024-05-26,NICE,null,null,150,DIME ON FEST,null,null,35,06088,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
462,2024-04-26,2024-04-30,DINARD,null,null,200,DINARD COMEDY FESTIVAL (LES ESTIVALES DU RIRE),http://www.ville-dinard.fr/,null,29,35093,DIVERS SPECTACLE VIVANT,HUMOUR
463,2024-09-27,2024-10-01,DINARD,null,null,197,Dinard Film Festival,www.festivaldufilm-dinard.com,null,29,35093,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
464,2024-05-23,2024-05-25,TOULOUSE,null,null,161,DISCIPLINE FESTIVAL,http://https//www.facebook.com/disciplinetoulouse/,null,20,31555,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
465,2024-09-30,2024-10-01,PERPIGNAN,null,null,130,DISQUE ET BD,http://festivaldeldisc.fr/,null,12,66136,TRANSDISCIPLINAIRE,MUSIQUE ET BANDE DESSINÉE
466,2024-06-10,2024-06-11,CLERMONT DE L OISE,null,null,57,Divers et d'été,https://www.diversetdete.fr/,null,11,60157,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
467,2024-07-10,2024-07-14,DIJON,null,null,249,D'JAZZ AU JARDIN,www.mediamusic-dijon.fr,null,24,21231,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
468,2024-11-11,2024-11-18,NEVERS,null,null,113,D'Jazz Nevers Festival,www.djazznevers.com,null,28,58194,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
469,2024-04-09,2024-04-11,PARIS,null,null,84,DO DISTURB,http://www.palaisdetokyo.com,null,29,75101,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
470,2024-05-29,2024-06-01,Lasalle,null,null,86,DOC Cévennes - Festival international du documentaire en Cévennes,www.champcontrechamp.org,null,22,30140,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
471,2024-05-03,2024-05-04,VITRE,null,null,64,DON JIGI FEST,www.donjigifest.org,null,22,35360,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
472,2024-04-02,2024-04-07,RENNES,null,null,284,DOOINIT FESTIVAL,http://www.dooinit-festival.com,null,14,35238,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
473,2025-05-30,2025-06-01,Bretigny Sur Orge,null,null,56,Download Festival,www.downloadfestival.fr,null,21,91103,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
474,2024-09-22,2024-09-24,CLICHY,null,null,229,DREAM NATION,www.dreamnation.fr,null,10,92024,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
475,2024-01-26,2024-01-28,BRON,null,null,278,Drôle dendroit pour des rencontres  Rencontres du cinéma français de Bron,www.cinemalesalizes.com,null,35,69029,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
476,2024-03-24,2024-03-24,ARLES,null,null,253,Drôle de Carnaval,http://www.arles-info.fr/tag/drole-de-carnaval/,null,17,13004,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
477,2024-12-22,2024-12-25,ARLES,null,null,101,Drôles de Noëls,http://www.droles-de-noels.fr/,null,13,13004,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
478,2024-07-18,2024-07-23,JONZAC,null,null,151,DROLES DE RUES (SITES EN SCENE),http://www.jonzac-tourisme.com,null,19,17197,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
479,2024-05-21,2024-05-24,STRASBOURG,null,null,66,DROLES DE ZEBRES,http://www.fihdz.com,null,18,67482,DIVERS SPECTACLE VIVANT,HUMOUR
480,2024-10-25,2024-10-29,VALENCE,null,null,256,DROME DE GUITARES,http://www.dromedeguitares.org,null,30,26362,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
481,2024-03-01,2024-04-02,TOULOUSE,null,null,74,DRUMS SUMMIT,www.drumssummit.com,null,32,31555,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
482,2024-01-25,2024-02-03,TULLE,null,null,234,DU BLEU EN HIVER - JAZZ(S) EN TÊTE,http://dubleuenhiver.fr/,null,16,19272,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
483,2024-10-14,2024-10-17,ANDARD,null,null,69,DU ROCK ET DES VACHES,http://www.durocketdesvaches.com,null,22,49307,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
484,2024-07-20,2024-07-23,Joue Sur Erdre,null,null,242,Dub Camp Festival,www.dubcampfestival.com,null,21,44077,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
485,2024-06-15,2024-06-17,SETE,null,null,288,DUB LIGHTS FESTIVAL,www.musicalriot.org,null,21,34301,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
486,2024-07-14,2024-07-15,VITROLLES,null,null,175,DUB STATION FESTIVAL,http://www.musicalriot.org,null,25,13117,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
487,2024-08-12,2024-08-27,AVIGNON,null,null,120,DURANCE LUBERON,www.festival-durance-luberon.com,null,16,84007,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
488,2024-07-21,2024-07-22,DIEULOUARD,null,null,71,EAST SUMMER FEST,www.eastsummerfest.fr/,null,9,54157,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
489,2024-05-17,2024-05-18,Montfaucon,null,null,263,EBULLI'SON,https://www.facebook.com/festivalebullison/,null,19,25395,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
490,2024-07-28,2024-07-30,Gignac,null,null,263,Ecaussystème,null,null,13,46118,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
491,2024-10-11,2024-10-21,LA CHAPELLE ST MESMIN,null,null,221,ECHAP & VOUS,www.ville-lachapellesaintmesmin.fr,null,8,45075,PLURIDISCIPLINAIRE SPECTACLE VIVANT,"HUMOUR, CONTE, MUSIQUE"
492,2024-05-23,2024-05-26,ST MEDARD EN JALLES,null,null,56,ÉCHAPPÉE BELLE,www.carrecolonnes.fr,null,11,33449,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
493,2024-09-21,2024-09-23,BORDEAUX,null,null,258,ÉCHO À VENIR,www.echoavenir.fr,null,35,33063,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
494,2024-04-26,2024-04-28,Bruguieres,null,null,66,ECHOS & MERVEILLES,http://echosetmerveilles.fr/,null,8,31091,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
495,2024-10-13,2024-10-15,LABASTIDE ROUAIROUX,null,null,230,"Echos d'ici, Echos d'ailleurs",http://www.echosdudoc.fr/,null,20,81115,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
496,2024-07-13,2024-09-02,CAEN,null,null,130,Eclat(s) de rue,http://caen.fr/eclatsderue,null,23,14118,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1235,2024-09-01,2024-09-03,Concores,null,null,178,FESTIVALCEOU,www.festivalceou.com,null,26,46072,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
497,2024-07-05,2024-07-08,GAP,null,null,203,ECLAT(S) D'ÉTÉ Festival des cultures et musiques du monde,www.ville-gap.fr/,null,23,05061,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
