idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine
58,AMIS DU JAZZ TRADITIONNEL,22/03/2024,24/03/2024,www.ajtderochegude.com,24,ROCHEGUDE,26275,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
59,Annecy Paysages,01/07/2024,03/09/2024,www.annecy-paysages.com,9,ANNECY,74010,TRANSDISCIPLINAIRE
60,ANYMAL,18/11/2024,18/11/2024,https://www.facebook.com/anymalworld,16,MONTPELLIER,34172,PLURIDISCIPLINAIRE SPECTACLE VIVANT
61,Août musical de Deauville,29/07/2024,12/08/2024,https://musiqueadeauville.com/,25,DEAUVILLE,14220,MUSIQUE DE CHAMBRE
62,Août of jazz,18/08/2024,20/08/2024,,8,Capbreton,40065,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
63,APÉROS MUSIQUE DE BLESLE,11/08/2024,13/08/2024,www.aperos-musique-blesle.com,14,BLESLE,43033,MUSIQUES ACTUELLES
64,APERO'ZIQUES,17/07/2024,21/08/2024,www.nefdesfous.wordpress.com,13,ST Pern,35307,MUSIQUES ACTUELLES
65,Après les vendanges,31/10/2024,01/12/2024,http://www.apreslesvendanges.com,14,VAISON LA ROMAINE,84137,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
66,Arabesques,13/09/2024,24/09/2024,www.festivalarabesques.fr,35,MONTPELLIER,34172,TRANSDISCIPLINAIRE
67,ARCACHON EN SCÈNE,26/07/2024,04/08/2024,http://www.arcachon.com/arcachon_en_scene.html,27,ARCACHON,33009,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
68,ARCHÉO JAZZ FESTIVAL,28/06/2024,01/07/2024,www.archeojazz.com,33,BLAINVILLE CREVON,76100,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
69,Archifête,17/06/2024,18/06/2024,https://www.ville-petit-couronne.fr/Services-en-ligne/Agenda/Archifete,23,Petit Couronne,76497,ARTS DE LA RUE
70,ARDÈCHE ALUNA FESTIVAL,15/06/2024,17/06/2024,www.aluna-festival.fr,31,RUOMS,07201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
71,Argelliers Jazz Estival,21/07/2024,22/07/2024,www.argelliersjazzestival.wordpress.com,13,Argelliers,34012,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
72,ARMADA DE ROUEN,06/06/2024,16/06/2024,https://www.armada.org/,31,ROUEN,76540,TRANSDISCIPLINAIRE
73,ARMOR DE RIRE,06/10/2024,07/10/2024,http://armor-de-rire.net-helium.fr/,12,ST BRIEUC,22278,HUMOUR
74,ARRAS COMEDY FESTIVAL,08/03/2024,10/03/2024,www.arras.fr/fr/actualites/arras-comedy-festival,30,ARRAS,62041,HUMOUR
75,Art contemporain en milieu rural,04/06/2024,08/10/2024,https://www.galerie-tem.fr/,18,GOVILLER,54235,ARTS PLASTIQUES ET VISUELS
76,Art Danse,22/01/2024,07/02/2024,https://art-danse.org/,8,DIJON,21231,DANSE CONTEMPORAINE
77,ART N JAZZ FESTIVAL,01/10/2024,01/10/2024,http://www.art-n-jazz.com,34,STE VERTU,89371,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
78,ART ROCK,07/06/2024,09/06/2024,www.artrock.org,23,ST BRIEUC,22278,PLURIDISCIPLINAIRE SPECTACLE VIVANT
79,ART SONIC,21/07/2024,22/07/2024,www.festival-artsonic.com,31,BRIOUZE,61063,MUSIQUES ACTUELLES
80,Art Up !,29/02/2024,03/03/2024,https://lille.art-up.com/,34,LILLE,59350,ARTS PLASTIQUES ET VISUELS
81,Arte Mare - Festival du film méditerranéen de Bastia,07/10/2024,14/10/2024,www.arte-mare.corsica,11,BASTIA,2B033,CINÉMAS ÉTRANGERS
82,ARTETANGO,28/10/2024,05/11/2024,www.artetango-festival.com,35,ALBI,81004,DANSE ET MUSIQUE
83,ARTHUR'S DAY FESTIVAL,22/09/2024,23/09/2024,www.arthurs-day-festival.com,35,GRANDVILLIERS,60286,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
84,ARTIMINI,05/03/2024,06/04/2024,www.ville-bethune.fr,15,Bethune,62119,JEUNE PUBLIC
85,ARTIST'O CHAMPS,09/07/2024,09/07/2024,www.artistochamps.jimdo.com,35,VIHIERS,49373,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
86,Art'Pantin Forum Régional de la Marionnette,04/10/2024,08/10/2024,https://arema-lr.fr/,24,VERGEZE,30344,MARIONNETTES
87,ARTS À LA POINTE,13/07/2024,17/08/2024,www.artsalapointe.com,35,AUDIERNE,29003,MUSIQUES ACTUELLES
88,ARTS EN JAZZ A COURS ET JARDINS,02/06/2024,11/06/2024,,35,LYON,69381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
89,ARVERNE REGGAE FESTIVAL,12/05/2024,13/05/2024,http://arvernereggaefest.wixsite.com/arverne-reggae-fest,15,Brassac les Mines,63050,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
90,ASCENSION DU SON,29/05/2024,30/05/2024,www.ascensionduson.com,34,Plemy,22184,MUSIQUES ACTUELLES
91,Aspects des musiques d'aujourd'hui,19/03/2024,24/03/2024,http://www.orchestredecaen.fr/,21,CAEN,14118,MUSIQUE CONTEMPORAINE
92,Assises de la traduction littéraire,08/11/2024,10/11/2024,www.atlas-citl.org,25,ARLES,13004,TRADUCTION
93,Assises internationales du roman,20/05/2024,26/05/2024,http://www.villagillet.net/festivals/assises-internationales-du-roman,35,LYON,69381,LIVRE ET LITTÉRATURE
94,ASTROPOLIS,07/07/2024,09/07/2024,www.astropolis.org,21,BREST,29019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
95,ASTROPOLIS L'HIVER,06/02/2024,11/02/2024,,21,BREST,29019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
96,ATELIERS JAZZ DE MESLAY-GREZ,25/05/2024,01/06/2024,www.festivaljazz-meslay.com,22,MESLAY DU MAINE,53152,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
97,ATHENA BLUES FESTIVAL,16/11/2024,22/11/2024,http://bluesinathena.wixsite.com/bluesinathena/blues-in-festival,25,ST Saulve,59544,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
98,ATLANTIQUE JAZZ FESTIVAL,29/09/2024,15/10/2024,www.atlantiquejazzfestival.com,22,BREST,29019,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
99,ATOM FESTIVAL,30/06/2024,02/07/2024,,27,Castelnaudary,11076,PLURIDISCIPLINAIRE SPECTACLE VIVANT
100,ATOUT ARTS,12/07/2024,15/07/2024,www.theatre-thouars.com,19,THOUARS,79329,MUSIQUES TRADITIONNELLES ET DU MONDE
101,ATTENTION LES FEUILLES !,06/10/2024,15/10/2024,http://theatredescollines.annecy.fr/festivals/attention-les-feuilles/,20,MEYTHET,74182,CHANSON
102,AU BONHEUR DES MÔMES,27/08/2024,01/09/2024,www.aubonheurdesmomes.com,34,LE GRAND BORNAND,74136,PLURIDISCIPLINAIRE SPECTACLE VIVANT
103,AU COEUR DE COSNE,07/07/2024,08/07/2024,http://www.festival-cosne.net,9,Cosne d Allier,03084,PLURIDISCIPLINAIRE SPECTACLE VIVANT
104,AU COIN DE MA RUE,10/09/2024,10/09/2024,https://fr-fr.facebook.com/aucoindemarue/,12,ROMILLE,35245,ARTS DE LA RUE
105,Au Fil de la marionnette,07/11/2024,29/11/2024,http://spectaclevivant.hautbearn.fr/,18,Oloron STE Marie,64422,MARIONNETTES
106,AU FIL DES VOIX PARIS,05/02/2024,17/02/2024,www.aufildesvoix.com,34,PARIS,75101,MUSIQUES TRADITIONNELLES ET DU MONDE
107,AU FIL DU SON,27/07/2024,29/07/2024,www.lachmiseverte.com,17,CIVRAY,86078,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
108,AU FOIN DE LA RUE,07/07/2024,08/07/2024,www.aufoindelarue.com,28,ST DENIS DE GASTINES,53211,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
109,AU GRES DU JAZZ,05/08/2024,16/08/2024,http://www.ot-paysdelapetitepierre.com/,8,La Petite Pierre,67371,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
110,AU PAYS DU MOME,03/03/2024,30/04/2024,https://www.paysdumome.com/,22,CHANGE,53054,PLURIDISCIPLINAIRE SPECTACLE VIVANT
111,AU PONT DU ROCK,04/08/2024,05/08/2024,www.aupontdurock.com,8,MALESTROIT,56124,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
112,AU PRÉ DE MON ANE,18/08/2024,19/08/2024,,24,EVRES,55185,MUSIQUES ACTUELLES
113,AU SON D'EUH LO !,08/09/2024,09/09/2024,www.ausondeuhlo.com,15,TESSY SUR VIRE,50592,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
114,AU SUD DU NORD,20/09/2024,24/09/2024,www.ausuddunord.fr,10,CERNY,91129,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
115,AUBERCAIL,22/05/2024,25/05/2024,www.aubercail.fr,13,AUBERVILLIERS,93001,CHANSON
116,AUBER'JAZZ'DAY,06/07/2024,09/07/2024,http://www.auberjazzday.com/,12,AUBERVILLIERS,93001,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
117,AUCARD DE TOURS,05/06/2024,09/06/2024,www.radiobeton.com,25,TOURS,37261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
118,AUJOURD'HUI MUSIQUES,17/11/2024,26/11/2024,http://www.aujourdhuimusiques.com,28,PERPIGNAN,66136,MUSIQUE CONTEMPORAINE
119,AURORES MONTREAL,04/12/2024,10/12/2024,https://www.oocto.com,20,PARIS,75101,MUSIQUES ACTUELLES
120,AUTAN DE BLUES,26/01/2024,04/02/2024,http://www.bolegason.org/,18,CASTRES,81065,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
121,AUTAN EN FANFARE,17/05/2024,19/05/2024,www.autanenfanfare.com,11,St Felix Lauragais,31478,MUSIQUES TRADITIONNELLES ET DU MONDE
122,AUTHENTIKS,19/07/2024,19/07/2024,www.festival-authentiks.com,23,VIENNE,38544,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
123,AUTOMNALES,05/10/2024,26/11/2024,www.puydedome.fr,33,CLERMONT FERRAND,63113,PLURIDISCIPLINAIRE SPECTACLE VIVANT
124,AUTOMNE MUSICAL DE NIMES,01/10/2024,17/12/2024,www.automne-musical-nimes.org,11,NIMES,30189,MUSIQUES CLASSIQUES
125,AUTOMNE MUSICAL DE TAVERNY,15/09/2024,07/10/2024,www.automnemusicaltaverny.com,29,Taverny,95607,MUSIQUES CLASSIQUES
126,AUTOMNE MUSICAL DU VESINET,13/10/2024,15/10/2024,www.automnemusicalduvesinet.fr,8,LE VESINET,78650,MUSIQUES CLASSIQUES
127,AUTRES RIVAGES,16/07/2024,26/07/2024,www.autres-rivages.com,24,NIMES,30189,MUSIQUES TRADITIONNELLES ET DU MONDE
128,AUX HEURES D'ÉTÉ,11/07/2024,18/08/2024,www.auxheuresete.com,8,NANTES,44109,MUSIQUES ACTUELLES
129,AUX RIRES ETC,21/01/2024,27/01/2024,http://auxrires.fr/,30,GRENOBLE,38185,HUMOUR
130,Avant Curieux,10/10/2024,13/10/2024,http://www.theatreonyx.fr/programme/avant-curieux-1,31,ST HERBLAIN,44162,CIRQUE ET ARTS DE LA RUE
131,AVEC LE TEMPS,12/03/2024,17/03/2024,www.festival-avecletemps.com,27,MARSEILLE,13201,CHANSON
132,AVIGNON JAZZ FESTIVAL,02/08/2024,06/08/2024,www.tremplinjazzavignon.fr,8,AVIGNON,84007,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
133,Avis de temps fort,11/05/2024,12/05/2024,https://avisdetempsfort.wordpress.com/,22,GAVRES,56062,ARTS DE LA RUE
134,Avoine Zone Groove,30/06/2024,02/07/2024,www.avoinezonegroove.fr,31,AVOINE,37011,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
135,Avril des Clowns,19/04/2024,21/04/2024,https://www.avrildesclowns.com/,22,VENDEMIAN,34328,CIRQUE
136,AWARANDA,09/09/2024,09/09/2024,http://awaranda.fr/,27,IGUERANDE,71238,MUSIQUES TRADITIONNELLES ET DU MONDE
137,Aymon Folk Festival,21/07/2024,22/07/2024,www.aymonfolkfestival.fr/,33,Bogny sur Meuse,08081,MUSIQUES TRADITIONNELLES ET DU MONDE
138,AY-ROOP [Temps Fort arts du cirque],14/03/2024,30/03/2024,www.ay-roop.com,12,RENNES,35238,CIRQUE
139,AZIMUT FESTIVAL,06/10/2024,08/10/2024,www.azimutfestival.com,32,LA PESSE,39413,MUSIQUES ACTUELLES
140,BABEL MINOTS,12/03/2024,23/03/2024,http://www.villesdesmusiquesdumonde.com,33,MARSEILLE,13201,MUSIQUES TRADITIONNELLES ET DU MONDE
141,BACO REGGAE FESTIVAL,28/10/2024,28/10/2024,https://www.bacorecords.fr/baco-reggae-festival/,32,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
142,BAIGNADE INTERDITE,01/09/2024,03/09/2024,http://baignadeinterdite-24h.blogspot.fr/,18,Rivieres,81225,MUSIQUES ACTUELLES
143,BAIN DE BLUES,26/04/2024,27/04/2024,www.baindeblues.com,17,BAIN DE BRETAGNE,35012,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
144,BAINS NUMÉRIQUES,14/06/2024,18/06/2024,www.bainsnumeriques.fr,33,ENGHIEN LES BAINS,95210,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
145,Baisers volés,29/09/2024,30/09/2024,,34,ST MALO,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
146,BALEAPOP,24/08/2024,27/08/2024,www.baleapop.com,9,ST JEAN DE LUZ,64483,TRANSDISCIPLINAIRE
147,BALLADE AVEC BRASSENS,06/09/2024,10/09/2024,http://balladeavecbrassens.fr/,11,RENNES,35238,CHANSON
148,BALLADES EN NOVEMBRE,11/11/2024,02/12/2024,http://viarmes.fr/,35,Viarmes,95652,CHANSON
149,BANC PUBLIC,23/09/2024,08/10/2024,https://www.bancpublic.org,16,ST BRIEUC,22278,PLURIDISCIPLINAIRE SPECTACLE VIVANT
150,BANDITS-MAGES (FESTIVAL),13/11/2024,03/12/2024,www.bandits-mages.com,22,BOURGES,18033,TRANSDISCIPLINAIRE
151,BANLIEUES BLEUES,22/03/2024,19/04/2024,www.banlieuesbleues.org,10,ST DENIS,93066,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
152,Banquet dautomne à Lagrasse,01/11/2024,03/11/2024,www.lamaisondubanquet.fr,28,Lagrasse,11185,SCIENCES HUMAINES ET SOCIALES
153,Banquet de printemps de Lagrasse,31/05/2024,02/06/2024,www.lamaisondubanquet.fr,19,Lagrasse,11185,SCIENCES HUMAINES ET SOCIALES
154,BARJAC EN JAZZ,17/08/2024,17/08/2024,www.tourisme-barjac.com,32,BARJAC,30029,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
155,BARJAC M'EN CHANTE,29/07/2024,03/08/2024,http://barjacmenchante.org,27,BARJAC,30029,CHANSON
156,BARQUES EN SCÈNE,24/08/2024,26/08/2024,http://www.narbonne.fr/barques-scene-2018-0,15,NARBONNE,11262,MUSIQUES ACTUELLES
157,BARRIERE ENGHIEN JAZZ FESTIVAL,05/07/2024,09/07/2024,www.enghien-jazz-festival.com,28,Enghien les Bains,95210,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
158,BARS EN TRANS,07/12/2024,10/12/2024,www.barsentrans.com,22,RENNES,35238,MUSIQUES ACTUELLES
159,Bastid'Art,03/08/2024,06/08/2024,http://bastidart.org/,29,MIRAMONT DE GUYENNE,47168,ARTS DE LA RUE
160,BATEAU MUSIC FESTIVAL,23/06/2024,25/06/2024,www.bateaumusic.com,23,Les Mesnuls,78398,MUSIQUES ACTUELLES
161,BATOJAZZ (BatÔJazz),07/09/2024,10/09/2024,www.batojazz.com,19,Chanaz,73073,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
162,BAULE D'AIRS,26/05/2024,28/05/2024,https://www.commune-baule.fr/culture-et-associations/associations/baule-d-airs,23,BAULE,45024,ARTS DE LA RUE
163,BAY CAR BLUES,03/11/2024,04/11/2024,www.baycarbluesfestival.fr,15,GRANDE SYNTHE,59271,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
164,BAZARNAOM D'HIVER,29/02/2024,02/03/2024,http://www.bazarnaom.com,20,CAEN,14118,ARTS DE LA RUE
165,BAZR,08/12/2024,10/12/2024,www.bazr-festival.com,31,SETE,34301,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
166,BBMIX,24/11/2024,26/11/2024,http://bbmix.org,11,BOULOGNE,92012,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
167,BD à Bastia - Rencontres de la bande dessinée & de lillustration,04/04/2024,07/04/2024,http://una-volta.com/bd-a-bastia-2019/,13,BASTIA,2B033,BANDE DESSINÉE
168,BE BOP OR BE DEAD,16/11/2024,18/11/2024,https://bonus-track.fr/,21,BELFORT,90010,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
169,BEAU C'EST FESTIVAL,18/08/2024,19/08/2024,https://www.asso-passerelles.fr/,18,BOSSET,24051,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
170,BEAUGRENELLE MUSIC FESTIVAL,05/04/2024,14/04/2024,www.beaugrenelle-paris.com/,9,PARIS,75101,MUSIQUES ACTUELLES
171,BEAULIEU CLASSIC FESTIVAL,15/09/2024,26/09/2024,www.beaulieuclassicfestival.com,31,BEAULIEU SUR MER,06011,MUSIQUES CLASSIQUES
172,BEAUNE BLUES BOOGIE FESTIVAL,29/11/2024,03/12/2024,www.jpboogie.com,35,BEAUNE,21054,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
173,Beauregard,07/07/2024,10/07/2024,www.festivalbeauregard.com,11,Herouville ST Clair,14327,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
174,BEAUTIFUL SWAMP BLUES FESTIVAL,26/04/2024,28/04/2024,www.spectacle-gtgp.calais.fr,22,CALAIS,62193,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
175,BEBOP FESTIVAL,02/11/2024,11/11/2024,www.bebop-festival.com,35,LE MANS,72181,MUSIQUES ACTUELLES
