nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
Biennale d'architecture et de paysage à Versailles,2024-05-03,2024-07-13,http://bap-idf.com/,33,VERSAILLES,78646,Architecture et paysage,108
Biennale d'art contemporain Chemin d'art,2024-07-08,2024-09-24,http://www.chemindart.fr/,13,ST FLOUR,15187,Arts plastiques et visuels,278
Biennale d'art contemporain d'Anglet,2024-08-25,2024-11-05,http://www.lalittorale.anglet.fr/,27,ANGLET,64024,Arts plastiques et visuels,99
Biennale d'art contemporain de Rennes,2024-09-30,2024-12-03,,24,RENNES,35238,Arts plastiques et visuels,67
Biennale de danse du Val-de-Marne,2024-03-21,2024-04-19,http://www.alabriqueterie.com/fr/,23,VITRY SUR SEINE,94081,Danse contemporaine,161
Biennale de la Photographie de Mulhouse,2024-06-03,2024-09-03,http://www.biennale-photo-mulhouse.com/2018/,28,MULHOUSE,68224,Photographie,88
Biennale de Lyon (Arts plastiques),2024-09-18,2025-01-15,http://www.labiennaledelyon.com/,30,LYON,69381,Arts plastiques et visuels,95
Biennale de Lyon (Danse),2024-09-12,2024-10-01,www.biennaledeladanse.com,32,LYON,69381,Danse contemporaine,220
Biennale des Arts de la Marionnette,2024-05-03,2024-05-29,http://lemouffetard.com/,14,PARIS,75101,Marionnettes,242
Biennale du design graphique,2024-05-01,2024-05-31,http://www.centrenationaldugraphisme.fr/fr/cig/,34,CHAUMONT,52121,Design,289
Biennale européenne des patrimoines,2024-09-06,2024-09-08,https://www.labiennale.fr/,28,TOULOUSE,31555,Histoire et patrimoine,83
Biennale Internationale des Arts du Cirque Provence Alpes Côte dAzur (BIAC),2024-01-12,2024-02-11,http://www.biennale-cirque.com/fr/,14,MARSEILLE,13201,Cirque,250
Biennale internationale des poètes,2024-11-01,2024-11-30,http://www.biennaledespoetes.fr/,32,CRETEIL,94028,Poésie,138
Biennale internationale du design de Saint-Étienne,2024-03-21,2024-04-22,,35,ST ETIENNE,42218,Design,172
BIG BAG FESTIVAL,2024-09-22,2024-09-23,http://www.bigbagfestival.com,32,BAGNERES DE BIGORRE,65059,Musiques amplifiées ou électroniques,260
