idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
59,Annecy Paysages,2024-07-01,2024-09-03,www.annecy-paysages.com,9,ANNECY,74010,TRANSDISCIPLINAIRE,232
60,ANYMAL,2024-11-18,2024-11-18,https://www.facebook.com/anymalworld,16,MONTPELLIER,34172,PLURIDISCIPLINAIRE SPECTACLE VIVANT,73
61,Août musical de Deauville,2024-07-29,2024-08-12,https://musiqueadeauville.com/,25,DEAUVILLE,14220,MUSIQUE DE CHAMBRE,90
62,Août of jazz,2024-08-18,2024-08-20,,8,Capbreton,40065,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",211
63,APÉROS MUSIQUE DE BLESLE,2024-08-11,2024-08-13,www.aperos-musique-blesle.com,14,BLESLE,43033,MUSIQUES ACTUELLES,278
64,APERO'ZIQUES,2024-07-17,2024-08-21,www.nefdesfous.wordpress.com,13,ST Pern,35307,MUSIQUES ACTUELLES,178
65,Après les vendanges,2024-10-31,2024-12-01,http://www.apreslesvendanges.com,14,VAISON LA ROMAINE,84137,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",155
66,Arabesques,2024-09-13,2024-09-24,www.festivalarabesques.fr,35,MONTPELLIER,34172,TRANSDISCIPLINAIRE,132
67,ARCACHON EN SCÈNE,2024-07-26,2024-08-04,http://www.arcachon.com/arcachon_en_scene.html,27,ARCACHON,33009,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,299
68,ARCHÉO JAZZ FESTIVAL,2024-06-28,2024-07-01,www.archeojazz.com,33,BLAINVILLE CREVON,76100,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",210
69,Archifête,2024-06-17,2024-06-18,https://www.ville-petit-couronne.fr/Services-en-ligne/Agenda/Archifete,23,Petit Couronne,76497,ARTS DE LA RUE,218
70,ARDÈCHE ALUNA FESTIVAL,2024-06-15,2024-06-17,www.aluna-festival.fr,31,RUOMS,07201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,139
71,Argelliers Jazz Estival,2024-07-21,2024-07-22,www.argelliersjazzestival.wordpress.com,13,Argelliers,34012,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",181
72,ARMADA DE ROUEN,2024-06-06,2024-06-16,https://www.armada.org/,31,ROUEN,76540,TRANSDISCIPLINAIRE,200
73,ARMOR DE RIRE,2024-10-06,2024-10-07,http://armor-de-rire.net-helium.fr/,12,ST BRIEUC,22278,HUMOUR,101
74,ARRAS COMEDY FESTIVAL,2024-03-08,2024-03-10,www.arras.fr/fr/actualites/arras-comedy-festival,30,ARRAS,62041,HUMOUR,79
75,Art contemporain en milieu rural,2024-06-04,2024-10-08,https://www.galerie-tem.fr/,18,GOVILLER,54235,ARTS PLASTIQUES ET VISUELS,231
76,Art Danse,2024-01-22,2024-02-07,https://art-danse.org/,8,DIJON,21231,DANSE CONTEMPORAINE,117
77,ART N JAZZ FESTIVAL,2024-10-01,2024-10-01,http://www.art-n-jazz.com,34,STE VERTU,89371,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",246
78,ART ROCK,2024-06-07,2024-06-09,www.artrock.org,23,ST BRIEUC,22278,PLURIDISCIPLINAIRE SPECTACLE VIVANT,109
79,ART SONIC,2024-07-21,2024-07-22,www.festival-artsonic.com,31,BRIOUZE,61063,MUSIQUES ACTUELLES,103
80,Art Up !,2024-02-29,2024-03-03,https://lille.art-up.com/,34,LILLE,59350,ARTS PLASTIQUES ET VISUELS,263
81,Arte Mare - Festival du film méditerranéen de Bastia,2024-10-07,2024-10-14,www.arte-mare.corsica,11,BASTIA,2B033,CINÉMAS ÉTRANGERS,187
82,ARTETANGO,2024-10-28,2024-11-05,www.artetango-festival.com,35,ALBI,81004,DANSE ET MUSIQUE,131
83,ARTHUR'S DAY FESTIVAL,2024-09-22,2024-09-23,www.arthurs-day-festival.com,35,GRANDVILLIERS,60286,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,150
84,ARTIMINI,2024-03-05,2024-04-06,www.ville-bethune.fr,15,Bethune,62119,JEUNE PUBLIC,277
85,ARTIST'O CHAMPS,2024-07-09,2024-07-09,www.artistochamps.jimdo.com,35,VIHIERS,49373,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,206
86,Art'Pantin Forum Régional de la Marionnette,2024-10-04,2024-10-08,https://arema-lr.fr/,24,VERGEZE,30344,MARIONNETTES,89
87,ARTS À LA POINTE,2024-07-13,2024-08-17,www.artsalapointe.com,35,AUDIERNE,29003,MUSIQUES ACTUELLES,185
88,ARTS EN JAZZ A COURS ET JARDINS,2024-06-02,2024-06-11,,35,LYON,69381,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",81
89,ARVERNE REGGAE FESTIVAL,2024-05-12,2024-05-13,http://arvernereggaefest.wixsite.com/arverne-reggae-fest,15,Brassac les Mines,63050,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,144
90,ASCENSION DU SON,2024-05-29,2024-05-30,www.ascensionduson.com,34,Plemy,22184,MUSIQUES ACTUELLES,135
91,Aspects des musiques d'aujourd'hui,2024-03-19,2024-03-24,http://www.orchestredecaen.fr/,21,CAEN,14118,MUSIQUE CONTEMPORAINE,86
92,Assises de la traduction littéraire,2024-11-08,2024-11-10,www.atlas-citl.org,25,ARLES,13004,TRADUCTION,147
93,Assises internationales du roman,2024-05-20,2024-05-26,http://www.villagillet.net/festivals/assises-internationales-du-roman,35,LYON,69381,LIVRE ET LITTÉRATURE,178
94,ASTROPOLIS,2024-07-07,2024-07-09,www.astropolis.org,21,BREST,29019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,204
95,ASTROPOLIS L'HIVER,2024-02-06,2024-02-11,,21,BREST,29019,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,149
96,ATELIERS JAZZ DE MESLAY-GREZ,2024-05-25,2024-06-01,www.festivaljazz-meslay.com,22,MESLAY DU MAINE,53152,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",272
97,ATHENA BLUES FESTIVAL,2024-11-16,2024-11-22,http://bluesinathena.wixsite.com/bluesinathena/blues-in-festival,25,ST Saulve,59544,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",111
98,ATLANTIQUE JAZZ FESTIVAL,2024-09-29,2024-10-15,www.atlantiquejazzfestival.com,22,BREST,29019,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",124
99,ATOM FESTIVAL,2024-06-30,2024-07-02,,27,Castelnaudary,11076,PLURIDISCIPLINAIRE SPECTACLE VIVANT,50
100,ATOUT ARTS,2024-07-12,2024-07-15,www.theatre-thouars.com,19,THOUARS,79329,MUSIQUES TRADITIONNELLES ET DU MONDE,65
101,ATTENTION LES FEUILLES !,2024-10-06,2024-10-15,http://theatredescollines.annecy.fr/festivals/attention-les-feuilles/,20,MEYTHET,74182,CHANSON,92
102,AU BONHEUR DES MÔMES,2024-08-27,2024-09-01,www.aubonheurdesmomes.com,34,LE GRAND BORNAND,74136,PLURIDISCIPLINAIRE SPECTACLE VIVANT,151
103,AU COEUR DE COSNE,2024-07-07,2024-07-08,http://www.festival-cosne.net,9,Cosne d Allier,03084,PLURIDISCIPLINAIRE SPECTACLE VIVANT,89
104,AU COIN DE MA RUE,2024-09-10,2024-09-10,https://fr-fr.facebook.com/aucoindemarue/,12,ROMILLE,35245,ARTS DE LA RUE,219
105,Au Fil de la marionnette,2024-11-07,2024-11-29,http://spectaclevivant.hautbearn.fr/,18,Oloron STE Marie,64422,MARIONNETTES,232
106,AU FIL DES VOIX PARIS,2024-02-05,2024-02-17,www.aufildesvoix.com,34,PARIS,75101,MUSIQUES TRADITIONNELLES ET DU MONDE,56
107,AU FIL DU SON,2024-07-27,2024-07-29,www.lachmiseverte.com,17,CIVRAY,86078,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,213
108,AU FOIN DE LA RUE,2024-07-07,2024-07-08,www.aufoindelarue.com,28,ST DENIS DE GASTINES,53211,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,253
109,AU GRES DU JAZZ,2024-08-05,2024-08-16,http://www.ot-paysdelapetitepierre.com/,8,La Petite Pierre,67371,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",169
110,AU PAYS DU MOME,2024-03-03,2024-04-30,https://www.paysdumome.com/,22,CHANGE,53054,PLURIDISCIPLINAIRE SPECTACLE VIVANT,57
111,AU PONT DU ROCK,2024-08-04,2024-08-05,www.aupontdurock.com,8,MALESTROIT,56124,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,148
112,AU PRÉ DE MON ANE,2024-08-18,2024-08-19,,24,EVRES,55185,MUSIQUES ACTUELLES,121
113,AU SON D'EUH LO !,2024-09-08,2024-09-09,www.ausondeuhlo.com,15,TESSY SUR VIRE,50592,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,260
114,AU SUD DU NORD,2024-09-20,2024-09-24,www.ausuddunord.fr,10,CERNY,91129,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",273
115,AUBERCAIL,2024-05-22,2024-05-25,www.aubercail.fr,13,AUBERVILLIERS,93001,CHANSON,209
116,AUBER'JAZZ'DAY,2024-07-06,2024-07-09,http://www.auberjazzday.com/,12,AUBERVILLIERS,93001,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",254
117,AUCARD DE TOURS,2024-06-05,2024-06-09,www.radiobeton.com,25,TOURS,37261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,105
118,AUJOURD'HUI MUSIQUES,2024-11-17,2024-11-26,http://www.aujourdhuimusiques.com,28,PERPIGNAN,66136,MUSIQUE CONTEMPORAINE,70
119,AURORES MONTREAL,2024-12-04,2024-12-10,https://www.oocto.com,20,PARIS,75101,MUSIQUES ACTUELLES,234
120,AUTAN DE BLUES,2024-01-26,2024-02-04,http://www.bolegason.org/,18,CASTRES,81065,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",171
121,AUTAN EN FANFARE,2024-05-17,2024-05-19,www.autanenfanfare.com,11,St Felix Lauragais,31478,MUSIQUES TRADITIONNELLES ET DU MONDE,285
122,AUTHENTIKS,2024-07-19,2024-07-19,www.festival-authentiks.com,23,VIENNE,38544,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,189
123,AUTOMNALES,2024-10-05,2024-11-26,www.puydedome.fr,33,CLERMONT FERRAND,63113,PLURIDISCIPLINAIRE SPECTACLE VIVANT,278
124,AUTOMNE MUSICAL DE NIMES,2024-10-01,2024-12-17,www.automne-musical-nimes.org,11,NIMES,30189,MUSIQUES CLASSIQUES,233
125,AUTOMNE MUSICAL DE TAVERNY,2024-09-15,2024-10-07,www.automnemusicaltaverny.com,29,Taverny,95607,MUSIQUES CLASSIQUES,225
126,AUTOMNE MUSICAL DU VESINET,2024-10-13,2024-10-15,www.automnemusicalduvesinet.fr,8,LE VESINET,78650,MUSIQUES CLASSIQUES,258
127,AUTRES RIVAGES,2024-07-16,2024-07-26,www.autres-rivages.com,24,NIMES,30189,MUSIQUES TRADITIONNELLES ET DU MONDE,67
128,AUX HEURES D'ÉTÉ,2024-07-11,2024-08-18,www.auxheuresete.com,8,NANTES,44109,MUSIQUES ACTUELLES,58
129,AUX RIRES ETC,2024-01-21,2024-01-27,http://auxrires.fr/,30,GRENOBLE,38185,HUMOUR,231
130,Avant Curieux,2024-10-10,2024-10-13,http://www.theatreonyx.fr/programme/avant-curieux-1,31,ST HERBLAIN,44162,CIRQUE ET ARTS DE LA RUE,252
131,AVEC LE TEMPS,2024-03-12,2024-03-17,www.festival-avecletemps.com,27,MARSEILLE,13201,CHANSON,110
132,AVIGNON JAZZ FESTIVAL,2024-08-02,2024-08-06,www.tremplinjazzavignon.fr,8,AVIGNON,84007,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",155
133,Avis de temps fort,2024-05-11,2024-05-12,https://avisdetempsfort.wordpress.com/,22,GAVRES,56062,ARTS DE LA RUE,229
134,Avoine Zone Groove,2024-06-30,2024-07-02,www.avoinezonegroove.fr,31,AVOINE,37011,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,227
135,Avril des Clowns,2024-04-19,2024-04-21,https://www.avrildesclowns.com/,22,VENDEMIAN,34328,CIRQUE,188
136,AWARANDA,2024-09-09,2024-09-09,http://awaranda.fr/,27,IGUERANDE,71238,MUSIQUES TRADITIONNELLES ET DU MONDE,78
137,Aymon Folk Festival,2024-07-21,2024-07-22,www.aymonfolkfestival.fr/,33,Bogny sur Meuse,08081,MUSIQUES TRADITIONNELLES ET DU MONDE,141
138,AY-ROOP [Temps Fort arts du cirque],2024-03-14,2024-03-30,www.ay-roop.com,12,RENNES,35238,CIRQUE,224
139,AZIMUT FESTIVAL,2024-10-06,2024-10-08,www.azimutfestival.com,32,LA PESSE,39413,MUSIQUES ACTUELLES,244
140,BABEL MINOTS,2024-03-12,2024-03-23,http://www.villesdesmusiquesdumonde.com,33,MARSEILLE,13201,MUSIQUES TRADITIONNELLES ET DU MONDE,250
141,BACO REGGAE FESTIVAL,2024-10-28,2024-10-28,https://www.bacorecords.fr/baco-reggae-festival/,32,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,255
142,BAIGNADE INTERDITE,2024-09-01,2024-09-03,http://baignadeinterdite-24h.blogspot.fr/,18,Rivieres,81225,MUSIQUES ACTUELLES,224
143,BAIN DE BLUES,2024-04-26,2024-04-27,www.baindeblues.com,17,BAIN DE BRETAGNE,35012,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",211
144,BAINS NUMÉRIQUES,2024-06-14,2024-06-18,www.bainsnumeriques.fr,33,ENGHIEN LES BAINS,95210,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,70
145,Baisers volés,2024-09-29,2024-09-30,,34,ST MALO,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,166
146,BALEAPOP,2024-08-24,2024-08-27,www.baleapop.com,9,ST JEAN DE LUZ,64483,TRANSDISCIPLINAIRE,101
147,BALLADE AVEC BRASSENS,2024-09-06,2024-09-10,http://balladeavecbrassens.fr/,11,RENNES,35238,CHANSON,206
148,BALLADES EN NOVEMBRE,2024-11-11,2024-12-02,http://viarmes.fr/,35,Viarmes,95652,CHANSON,82
149,BANC PUBLIC,2024-09-23,2024-10-08,https://www.bancpublic.org,16,ST BRIEUC,22278,PLURIDISCIPLINAIRE SPECTACLE VIVANT,205
150,BANDITS-MAGES (FESTIVAL),2024-11-13,2024-12-03,www.bandits-mages.com,22,BOURGES,18033,TRANSDISCIPLINAIRE,272
151,BANLIEUES BLEUES,2024-03-22,2024-04-19,www.banlieuesbleues.org,10,ST DENIS,93066,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",233
152,Banquet dautomne à Lagrasse,2024-11-01,2024-11-03,www.lamaisondubanquet.fr,28,Lagrasse,11185,SCIENCES HUMAINES ET SOCIALES,239
153,Banquet de printemps de Lagrasse,2024-05-31,2024-06-02,www.lamaisondubanquet.fr,19,Lagrasse,11185,SCIENCES HUMAINES ET SOCIALES,84
154,BARJAC EN JAZZ,2024-08-17,2024-08-17,www.tourisme-barjac.com,32,BARJAC,30029,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",81
155,BARJAC M'EN CHANTE,2024-07-29,2024-08-03,http://barjacmenchante.org,27,BARJAC,30029,CHANSON,297
156,BARQUES EN SCÈNE,2024-08-24,2024-08-26,http://www.narbonne.fr/barques-scene-2018-0,15,NARBONNE,11262,MUSIQUES ACTUELLES,267
157,BARRIERE ENGHIEN JAZZ FESTIVAL,2024-07-05,2024-07-09,www.enghien-jazz-festival.com,28,Enghien les Bains,95210,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",91
158,BARS EN TRANS,2024-12-07,2024-12-10,www.barsentrans.com,22,RENNES,35238,MUSIQUES ACTUELLES,175
159,Bastid'Art,2024-08-03,2024-08-06,http://bastidart.org/,29,MIRAMONT DE GUYENNE,47168,ARTS DE LA RUE,267
160,BATEAU MUSIC FESTIVAL,2024-06-23,2024-06-25,www.bateaumusic.com,23,Les Mesnuls,78398,MUSIQUES ACTUELLES,116
161,BATOJAZZ (BatÔJazz),2024-09-07,2024-09-10,www.batojazz.com,19,Chanaz,73073,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",133
162,BAULE D'AIRS,2024-05-26,2024-05-28,https://www.commune-baule.fr/culture-et-associations/associations/baule-d-airs,23,BAULE,45024,ARTS DE LA RUE,92
163,BAY CAR BLUES,2024-11-03,2024-11-04,www.baycarbluesfestival.fr,15,GRANDE SYNTHE,59271,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",242
164,BAZARNAOM D'HIVER,2024-02-29,2024-03-02,http://www.bazarnaom.com,20,CAEN,14118,ARTS DE LA RUE,155
165,BAZR,2024-12-08,2024-12-10,www.bazr-festival.com,31,SETE,34301,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,247
166,BBMIX,2024-11-24,2024-11-26,http://bbmix.org,11,BOULOGNE,92012,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,160
167,BD à Bastia - Rencontres de la bande dessinée & de lillustration,2024-04-04,2024-04-07,http://una-volta.com/bd-a-bastia-2019/,13,BASTIA,2B033,BANDE DESSINÉE,78
168,BE BOP OR BE DEAD,2024-11-16,2024-11-18,https://bonus-track.fr/,21,BELFORT,90010,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",188
169,BEAU C'EST FESTIVAL,2024-08-18,2024-08-19,https://www.asso-passerelles.fr/,18,BOSSET,24051,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,291
170,BEAUGRENELLE MUSIC FESTIVAL,2024-04-05,2024-04-14,www.beaugrenelle-paris.com/,9,PARIS,75101,MUSIQUES ACTUELLES,173
171,BEAULIEU CLASSIC FESTIVAL,2024-09-15,2024-09-26,www.beaulieuclassicfestival.com,31,BEAULIEU SUR MER,06011,MUSIQUES CLASSIQUES,194
