idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
01244-C-001,Parking intermodal Gare de Meximieux Pérouges,"Chemin des Verchères, Meximieux",MEXIMIEUX,01244,Parking,5.193117661,45.9012415
01245-C-001,Place de Bohas,D979 Place De Bohas,BOHAS MEYRIAT RIGNAT,01245,Parking,5.388425,46.15994722
01248-C-001,Aire de covoiturage du Mionnay,Mionnay,MIONNAY,01248,Sortie d'autoroute,4.899796871,45.8831017
01248-C-002,Aire de covoiturage de Mionnay (01390),Sortie d'autoroute Demi-échangeur A46,MIONNAY,01248,Aire de covoiturage,4.8997728,45.883082
01250-C-001,MISÉRIEUX- Chemin du Gouverneur,"337 Grande Rue, 01600 Misérieux",MISERIEUX,01250,Aire de covoiturage,4.809038,45.976695
01252-C-001,Aire de covoiturage ,"RD933, 01140 Mogneneins (à l'arrêt de bus RD933 Centre) ",MOGNENEINS,01252,Aire de covoiturage,4.80670263,46.14092377
01266-C-001,Place General de gaulle,Place Du Général De Gaulle,MONTREVEL EN BRESSE,01266,Parking,5.125961111,46.33573333
01266-C-002,Montrevel,place De Gaulle,MONTREVEL-EN-BRESSE,01266,Parking,5.1269114963524,46.3361873
01276-C-001,"Parking de covoiturage, La Côte",780 Route de Balan - Dept. 01 - Autoroute A42 - Diffuseur n° 5.1,NIEVROZ,01276,Aire de covoiturage,5.05087933,45.8379163
01290-C-001,Aire de covoiturage Pérouges,Pérouges,PEROUGES,01290,Sortie d'autoroute,5.182171,45.860683
01290-C-002,Aire de covoiturage A42 Meximieux Perouges,Dept. 01 - Autoroute A42 - Diffuseur n°7,PEROUGES,01290,Aire de covoiturage,5.18408351337754,45.8597518026284
01301-C-001,Parking du Stade,"Route Saint Martin Le Chétel ""Stade""",POLLIAT,01301,Parking,5.126572,46.251132
01301-C-002,Parking Quinconces,"Route De Chamonin - ""Quinconces""",POLLIAT,01301,Parking,5.121596,46.250066
01304-C-001,Pont-d'Ain,Dept. 01 - Autoroute A42 - Diffuseur n°9,PONT-D'AIN,01304,Aire de covoiturage,5.33049,46.049867545
01343-C-001,Parking Mairie,Place de la Mairie,Saint-Cyr-sur-Menthon,01343,Parking,4.974385,46.275074
01350-C-001,Terrain de Boules - Chemin des Lyonniéres,Chemin Des Lyonniéres - Terrain De Boules,ST ETIENNE DU BOIS,01350,Parking,5.289722222,46.28322222
01350-C-002,Terrain de Boules - Chemin des Lyonnières,chemin des Lyonnières - terrain de boules,SAINT-ETIENNE-DU-BOIS,01350,Aire de covoiturage,5.289722,46.2832222
01353-C-001,SAINTE-EUPHÉMIE,"841 rue de la mairie, 01600 SAINTE-EUPHÉMIE",SAINTE-EUPHEMIE,01353,Aire de covoiturage,4.793284,45.971647
01366-C-001,Arrêt Covoit'ici Lste Julie,"Route de Leyment, Sainte Julie",SAINTE-JULIE,01366,Auto-stop,5.27922083937107,45.8907693335394
01376-C-001,Aire de covoiturage Saint-Maurice-De-Beynost,Saint-Maurice-De-Beynost,ST MAURICE DE BEYNOST,01376,Sortie d'autoroute,4.989172,45.820935
01386-C-001,Parking de covoiturage de St Sorlin en Bugey,"Rond Point du Pont de Lagnieu, 01150, Saint-Sorlin-en-Bugey",SAINT-SORLIN-EN-BUGEY,01386,Aire de covoiturage,5.34734366168449,45.8857341648967
01386-C-002,Arrêt Covoit'ici St Sorlin en Bugey,"Route du Port, Saint Solrin en Bugey",SAINT-SORLIN-EN-BUGEY,01386,Auto-stop,5.37029535905082,45.8849147277107
01390-C-001,Arrêt Covoit'ici Centrale EDF,"Parking RTE Centrale EDF Bugey, D20, Saint Vlubas",SAINT-VULBAS,01390,Auto-stop,5.25456408521974,45.7957709495424
01390-C-002,Arrêt Covoit'ici PIPA Nord,"Avenue des Bergeries, Saint Vulbas",SAINT-VULBAS,01390,Auto-stop,5.28413734870342,45.8479994791312
01390-C-003,Arrêt Covoit'ici PIPA Sud,"Rue Charles de Gaulle, Saint Vulbas",SAINT-VULBAS,01390,Auto-stop,5.28684558357301,45.8368502178655
01396-C-001,Arrêt Covoit'ici Sault Brenaz,"Grand Rue, Sault Brenaz",SAULT-BRENAZ,01396,Auto-stop,5.40546777519829,45.8577068695411
01405-C-001,Parking des Sports,D1083 Servas,SERVAS,01405,Aire de covoiturage,5.163272,46.131197
01422-C-001,Place de La Fontaine,Place De La Fontaine- Anciens Combattants,TOSSIAT,01422,Parking,5.316269444,46.14157222
01422-C-002,Bourg-Sud,Dept. 01 - Autoroute A40 - Diffuseur n°7,TOSSIAT,01422,Aire de covoiturage,5.28546756,46.145169
01423-C-001,TOUSSIEUX- Salle des fêtes,"194 route de Sainte-Euphémie, 01600 TOUSSIEUX",TOUSSIEUX,01423,Aire de covoiturage,4.822062,45.96017
01426-C-001,Parking du Stade,Stade De Sport,VAL REVERMONT,01426,Parking,5.362436111,46.26710278
01427-C-001,TRÉVOUX - Saint Mamet,"5 rue Robert Baltié, 01600 TRÉVOUX",TREVOUX,01427,Aire de covoiturage,4.768434,45.940257
01427-C-002,Trévoux - Chantegrillet,Rue de la Montluelde 01600 Trévoux,TREVOUX,01427,Aire de covoiturage,4.780993,45.940813
01429-C-001,Mairie de Vandeins,D45 Vandeins,VANDEINS,01429,Aire de covoiturage,5.078811,46.215842
01451-C-001,Viriat,Dept. 01 - Autoroute A40 - Diffuseur n°6,VIRIAT,01451,Aire de covoiturage,5.272827,46.2363254
02157-C-001,Péage Laon,Gare De Péage. Autoroute A26. 02000 Chambry,CHAMBRY,02157,Sortie d'autoroute,3.663798596,49.60744757
02163-C-001,Super U Charly Sur Marne,Route De Pavant. 02310 Charly-Sur-Marne,CHARLY SUR MARNE,02163,Supermarché,3.282443232,48.97251912
02168-C-001,Covoiturage SANEF Château-Thierry,A4 Sortie 20 La Planchette 02400 Bézu-Saint-Germain,CHATEAU THIERRY,02168,Sortie d'autoroute,3.400251563,49.07858266
02168-C-002,Carrefour Chateau Thierry,37 Avenue d'Essémes. 02400 Chéteau-Thierry,CHATEAU THIERRY,02168,Supermarché,3.387474767,49.0406979
02168-C-003,Leclerc Chéteau Thierry,12 Rue de la Plaine. 02400 Chéteau-Thierry,CHATEAU THIERRY,02168,Supermarché,3.389779016,49.03736798
02209-C-001,Mairie de ConDé En Brie,1 Rond-Point Du Cahot. 02330 ConDé-En-Brie,CONDE EN BRIE,02209,Aire de covoiturage,3.555901022,49.00457585
02239-C-001,Parking écoquartier Crézancy,2 Rue De Paris. 02650 Crézancy,CREZANCY,02239,Aire de covoiturage,3.513723672,49.04996586
02305-C-001,Super U Fére En Tardenois,Fére En Tardenois. 02130 Fére-En-Tardenois,FERE EN TARDENOIS,02305,Supermarché,3.516296885,49.20296656
02408-C-001,Covoiturage SANEF Laon,A26 Sortie 13,LAON,02408,Sortie d'autoroute,3.663693,49.606902
03007-C-001,Arpheuille Centre,Route départementale 160,Arpheuilles-Saint-Priest,03007,Auto-stop,2.6785002,46.2243316
03007-C-002,Arpheuille Centre n°2,Route Départementale n°160,Arpheuilles-Saint-Priest,03007,Auto-stop,2.6783173,46.2242027
03007-C-003,Montrobert,Route communale,Arpheuilles-Saint-Priest,03007,Auto-stop,2.6421855,46.2480070
03007-C-004,La Croix de Fer,Carrefour Rd 69 / Rd 160,Arpheuilles-Saint-Priest,03007,Auto-stop,2.6635228,46.2283407
03031-C-001,Aire de covoiturage de Bizeneuille,Lieudit Fragne,BIZENEUILLE,03031,Aire de covoiturage,2.69891609,46.38681335
03073-C-001,Aire de Chemilly,Echangeur RCEA (N79),CHEMILLY,03073,Aire de covoiturage,3.31629589,46.47358012
03073-C-002,Parking de L'Eglise,Place de l'Eglise,CHEMILLY,03073,Parking,3.31658635,46.48921715
03084-C-001,Parking du Bourg,Place de la LIberté (face garage Renault),COSNE D ALLIER,03084,Parking,2.83054592,46.47558623
03092-C-001,Parking du Bourg,Le Bourg,CRESSANGES,03092,Parking,3.16075256,46.44417676
03093-C-001,Aire de covoiturage du Creuzier,Lieudit les Ancizes,CREUZIER LE NEUF,03093,Aire de covoiturage,3.45437124,46.18481218
03098-C-001,Parking de La Verne,Parking de la Verne,DESERTINES,03098,Parking,2.62639058,46.34439195
03101-C-001,Stade,Parking du Stade,DOMERAT,03101,Parking,2.54675315,46.35823287
03102-C-001,Parking Thomassots,Les Thomassots,DOMPIERRE SUR BESBRE,03102,Parking,3.68849384,46.51791574
03118-C-001,Aire de covoiturage des Chillins,Les Chillins proximité echangeur A71-A719,GANNAT,03118,Aire de covoiturage,3.13837825,46.10311391
03118-C-002,Place Saint-James,Place Saint James,GANNAT,03118,Parking,3.19906571,46.09634674
03118-C-003,Za Les Clos durs,ZA les Clos Durs,GANNAT,03118,Parking,3.2030103,46.11107088
03122-C-001,Parking de La Mairie,Le Bourg,GIPCY,03122,Parking,3.05378868,46.50258963
03132-C-001,Place du Marché Couvert,Place du Marché Couvert,JALIGNY SUR BESBRE,03132,Parking,3.59436117,46.37931377
03138-C-001,Aire des Vérités,Bellevue,LAPALISSE,03138,Aire de covoiturage,3.61326614,46.24541141
03138-C-002,Place Jean Macé,Place Jean Macé,LAPALISSE,03138,Parking,3.62925909,46.24866192
03140-C-001,Parking terrain de tennis,Parking tennis club,CHANTELLE,03140,Parking,3.157248487341929,46.240771787258986
03140-C-002,Parking Salle des fetes,Parking salle des fetes,FLEURIEL,03140,Parking,3.1768981715065703,46.282924001479955
03161-C-001,Marcillat Centre,Grand-Rue,Marcillat-en-Combraille,03161,Auto-stop,2.6314635,46.1674022
03161-C-002,Marcillat centre n°2,Grand-Rue,Marcillat-en-Combraille,03161,Auto-stop,2.6313074,46.1673228
03167-C-001,Centre Bourg - 2,Route Départementale RD350,Mazirat,03167,Auto-stop,2.5405941,46.2233201
03167-C-002,Centre Bourg - 1,Route Départementale RD50,Mazirat,03167,Auto-stop,2.5405819,46.2234939
03183-C-001,Place du Champ de Foire,Place du champ de foire,LE MONTET,03183,Parking,3.0535136,46.40858365
03185-C-001,Parking Saint-Jean,Route de Néris,MONTLUCON,03185,Parking,2.6099707,46.32602626
03185-C-002,Faucheroux,Ave John Kennedy,Montluçon,03185,Auto-stop,2.608654,46.3296130
03185-C-003,St Jean du haut,62 route de Villebret,Montluçon,03185,Auto-stop,2.6114114,46.3214880
03216-C-001,Ronnet Centre,Carrefour RD160 / RD 154,Ronnet,03216,Auto-stop,2.6994999,46.2053511
03216-C-002,Ronnet Centre n°2,Route Départementale n°160,Ronnet,03216,Auto-stop,2.6992571,46.2050540
03231-C-001,St Fargeol,Carrefour RD 51/ RD 351,Saint-Fargeol,03231,Auto-stop,2.629069,46.1376269
03233-C-001,St Genest,Route départementale n°50,Saint-Genest,03233,Auto-stop,2.5917511,46.2647797
03233-C-002,La Grange,Route Départementale 152,Saint-Genest,03233,Auto-stop,2.6300745,46.2563401
03233-C-003,St Genest,Rouite départementale n°50,Saint-Genest,03233,Auto-stop,2.5919287,46.2647098
03234-C-001,Parking Salle Polyvalente,Salle Polyvalente. place de la Mairie,ST GERAND DE VAUX,03234,Parking,3.40064274,46.38009454
03244-C-001,St Marcel en Marcillat,Route Départementale RD 435,Saint-Marcel-en-Marcillat,03244,Auto-stop,2.5903915,46.1449246
03244-C-002,St Marcel en Marcillat,Route Départementale 432,Saint-Marcel-en-Marcillat,03244,Auto-stop,2.5910523,46.1447780
03261-C-001,Centre Bourg,Rue du Bon Accueil - RD151,Sainte-Thérence,03261,Auto-stop,2.5606381,46.2423490
03261-C-002,Carrefour RD151 / RD50,Carrefour Routes départementales RD151 / RD50,Sainte-Thérence,03261,Auto-stop,2.5713095,46.2397744
03262-C-001,Centre Aqualudique,Parking Centre Aqualudique,ST VICTOR,03262,Parking,2.58529404,46.37863358
03280-C-001,Terjat - Stade,Route Départementale 109,Terjat,03280,Auto-stop,2.6173882,46.2039665
03280-C-002,Bar Tabac,Carrefour routes départementales RD109 / RD151,Terjat,03280,Auto-stop,2.6159988,46.2035552
03291-C-001,Parking Lieu-Dit L'Hermitage,Lieu dit l'Hermitage,TREZELLES,03291,Parking,3.58485918,46.32831573
03314-C-001,La Goutelle,Route départementale RD50,Villebret,03314,Auto-stop,2.6040991,46.2914927
03314-C-002,Stade,Route de Beauregard / RD452,Villebret,03314,Auto-stop,2.6286798,46.2776547
03314-C-003,Villebret Centre,Rue Raoul DAUTRY,Villebret,03314,Auto-stop,2.6376232,46.2681921
03314-C-004,Beauregard,Route de Beauregard - RD452,Villebret,03314,Auto-stop,2.6187127,46.2818167
03330-C-001,Parking Avenue Michelet,Avenue Michelet,BELLENAVES,03330,Parking,3.080136817817565,46.19834292198643
03330-C-002,Parking Rue du 8 mai,Rue du 8 mai 1945,BELLENAVES,03330,Parking,3.077737712447782,46.20091209428352
03450-C-001,Parking Municipal,Parking municipal Allee des Coteaux,EBREUIL,03450,Aire de covoiturage,3.085740109072696,46.116342591814785
03500-C-001,Parking place de la liberte,Rue de la pierre Billot,BRANSAT,03500,Parking,3.2289150782108407,46.31918893121457
03500-C-002,Parking Saulcet,Allee Roger Cherillat,SAULCET,03500,Parking,3.2629259909122985,46.32507311251342
03800-C-001,Parking de covoiturage,Parking de la Mairie,LE MAYET D'ECOLE,03800,Aire de covoiturage,3.240662055463683,46.16833821857797
03800-C-002,Parking du Coin Marsat,Place du Coin Marsat,MAZERIER,03800,Parking,3.190297469600161,46.12529001259516
04001-C-001,Place de La Mairie,5 Place de la Mairie. 04510 Aiglun,AIGLUN,04001,Parking,6.144045,44.050758
04019-C-001,Parking Allée des Pins,4 Allée des Pins. 04400 Barcelonnette,BARCELONNETTE,04019,Parking,6.635163,44.386475
04022-C-001,Parking du Cimetiére,Le Village. 04330 Barréme,BARREME,04022,Parking,6.372135,43.955113
04026-C-001,Parking Parcelle 683 Sur La D951. Ancien Point Relais Information,Les Mouliniers. 05190 Bréziers,BELLAFFAIRE,04026,Parking,6.184797,44.422655
04031-C-001,Place St Jean La Bégude. Bras D'Asse,1 Route de la Fontaine. 04270 Bras-d'Asse,BRAS D ASSE,04031,Parking,6.13412,43.920125
04036-C-001,Parking de La Mairie,Le Brusquet - Village. 04420 Le Brusquet,LE BRUSQUET,04036,Parking,6.313541,44.161969
04067-C-001,Parking du Passavour,La cabine du passavour. 04200 Curel,CUREL,04067,Parking,5.672785,44.176217
04070-C-001,Parking Décathlon Route de Marseille,5 Route de Marseille. 04000 Digne-les-Bains,DIGNE LES BAINS,04070,Parking,6.17887,44.069529
04084-C-001,Parking Entrée de Village,D907 à droite de l'entrée du village en arrivant de Mézel,ESTOUBLON,04084,Parking,6.17125,43.943831
04086-C-001,Place de L'église,2 Le Village. 04400 Faucon-de-Barcelonnette,FAUCON DE BARCELONNETTE,04086,Parking,6.678269,44.393746
04104-C-001,"Parking devant Le Camping ""Les Lauzons""",Les Bouires,LIMANS,04104,Parking,5.733151,43.973047
04110-C-001,Parking de L'Esplanade Jean Moulin,4586 Avenue du Général de Gaulle. 04510 Mallemoisson,MALLEMOISSON,04110,Parking,6.126217,44.041722
04112-C-002,Parking de covoiturage de Manosque,A51 Sortie 18 Manosque,MANOSQUE,04112,Aire de covoiturage,5.811568,43.808712
04122-C-001,Parking Au Carrefour des 4 Chemins,D117 & D17,MIRABEAU,04122,Parking,6.10239,44.05902
04149-C-002,Parking de covoiturage de Peyruis,A51 Sortie 20 Peyruis,PEYRUIS,04149,Aire de covoiturage,5.960759,44.038156
04174-C-001,Parking du Croisement D460 et Rn202 (Au Passage à Niveau),D460. 04240 Saint-Benoét,ST BENOIT,04174,Parking,6.724074,43.960158
04200-C-001,Parking de covoiturage de Sisteron Nord,A51 Sortie 23 Sisteron Nord,Sisteron,04200,Aire de covoiturage,5.914138,44.224555
04209-C-001,Sisteron Nord,Sisteron Nord (échangeur n°23 de l'A 51),Sisteron,04209,Aire de covoiturage,5.9143268,44.2242963
04217-C-001,Parking du Quartier Les Bourres,19 Les Bourres. 04380 Thoard,THOARD,04217,Parking,6.132315,44.136228
04217-C-002,Place du Village,206 Boulevard Paul Avignon. 04380 Thoard,THOARD,04217,Parking,6.148995,44.149327
04220-C-001,Parking de La Poste,PLACE FERNAND GILLY. Lotissement le Clét. 04400 Les Thuiles,LES THUILES,04220,Parking,6.572451,44.394026
04222-C-001,Parking du Stade,Avenue Paul Honnorat. 04250 Turriers,TURRIERS,04222,Parking,6.170568,44.399939
04226-C-001,Parking de La Za des Chabrand,15 Traverse du Bachelard. 04400 Barcelonnette,UVERNET FOURS,04226,Parking,6.627212,44.377922
04226-C-002,Parking Godille Tabac,Pra Loup 1500. 04400 Pra-Loup,UVERNET FOURS,04226,Parking,6.614785,44.360672
04230-C-001,Parking de La Salle Polyvalente,6018 Pl. Frederic Mistral. 04210 Valensole,VALENSOLE,04230,Parking,5.986746,43.836375
04244-C-001,Aire de Loisirs Mathieu Perona,33 La Coueste. 04290 Volonne,VOLONNE,04244,Parking,6.009842,44.109882
04245-C-001,Aire de covoiturage de Volx,A51. 04130 Volx,VOLX,04245,Aire de covoiturage,5.848225,43.842979
06004-C-001,Parking Ecomobilité Croix Rouge,route de grasse,Antibes,06004,Aire de covoiturage,7.0891874016205,43.59712913313066
06004-C-002,Parking Ecomobilité Martyrs de la résistance,avenue des Martyrs de la Résistance,Antibes,06004,Aire de covoiturage,7.091733468463417,43.59592234427828
06069-C-001,Parc Relais Alambic,D9. 06130 Grasse,GRASSE,06069,Parking relais,6.936138,43.641102
06079-C-001,Parc Relais La Canardiére,Zone Industrielle De La Canardiére. Avenue du Maréchal Lyautey. 06210 Mandelieu-la-Napoule,MANDELIEU LA NAPOULE,06079,Parking relais,6.946097,43.553332
06084-C-001,Parc Relais Giratoire Pénétrante,600 Route de la Roquette. 06370 Mouans-Sartoux,MOUANS SARTOUX,06084,Parking relais,6.967739,43.612562
06161-C-001,Parc Relais Les Plans,117 Avenue des Ferrayonnes. 06270 Villeneuve-Loubet,VILLENEUVE LOUBET,06161,Parking relais,7.127547,43.652775
07005-C-001,Station de service Alba la Romaine,D263A. 07400 Alba-la-Romaine,ALBA LA ROMAINE,07005,Parking,4.595806,44.56277
07009-C-001,Station Essence Torrenson,10 Avenue de Beaucaire. 07340 Andance,ANDANCE,07009,Parking,4.798276,45.23621
07052-C-001,Aire de covoiturage de Champis,3945 Route de Valence. 07440 Champis,CHAMPIS,07052,Aire de covoiturage,4.765861,44.941659
07060-C-001,Portes du Pays de Crussol,41 Route Royale. 07240 Chéteauneuf-de-Vernoux,CHATEAUNEUF DE VERNOUX,07060,Parking,4.642699,44.919568
07064-C-001,Plaisance,5 Chemin d'Aurives. 07160 Le Cheylard,LE CHEYLARD,07064,Parking,4.428552,44.911867
07069-C-001,Parking Boucherie Valla,Le Village E. 07410 Colombier-le-Vieux,COLOMBIER LE VIEUX,07069,Parking,4.695545,45.066191
07070-C-001,Salle des fétes,126 Avenue du Colonel Rousset. 07130 Cornas,CORNAS,07070,Parking,4.848119,44.960664
07076-C-001,Les Chrysanthémes,2 Pl. des Chrysanthemes. 07350 Cruas,CRUAS,07076,Parking,4.759546,44.652089
07078-C-001,Aire de covoiturage de Davézieux,2147 Route de Lyon. 07430 Saint-Clair,DAVEZIEUX,07078,Aire de covoiturage,4.706238,45.261776
07089-C-001,Aire de covoiturage de Félines,71 D109. 07340 Felines,FELINES,07089,Aire de covoiturage,4.740932,45.308776
07102-C-001,Parking Stade Mistral,459 Rue Pierre Curie. 07500 Guilherand-Granges,GUILHERAND GRANGES,07102,Parking,4.884288,44.93741
07107-C-001,Espace Seroul,D19. 07380 Jaujac,JAUJAC,07107,Parking,4.264253,44.635618
07117-C-001,Aire de covoiturage Lablachére,D104A. 07230 Lablachére,LABLACHERE,07117,Aire de covoiturage,4.220053,44.458547
07122-C-001,Parking Lachapelle sous Aubenas,540 Route de Saint-Sernin. 07200 Lachapelle-Sous-Aubenas,LACHAPELLE SOUS AUBENAS,07122,Parking,4.374353,44.570055
07127-C-001,Le boulodrome,33 Avenue Centrale. 07380 Lalevade-d'Ardéche,LALEVADE D ARDECHE,07127,Parking,4.322269,44.651711
07129-C-001,Les Déviéres,2 Rue Raoul Follereau. 07270 Lamastre,LAMASTRE,07129,Parking,4.572838,44.982221
07138-C-001,Coudoulas,N102. 07170 Lavilledieu,LAVILLEDIEU,07138,Parking,4.462739,44.567346
07157-C-001,Aire de covoiturage de Meysse,1 Rue Chevriére. 07400 Meysse,MEYSSE,07157,Aire de covoiturage,4.724946,44.60963
07165-C-001,Parking de l'église Saint-Jacques,D578. 07160 Noniéres,NONIERES,07165,Parking,4.486631,44.932481
07172-C-001,Aire de covoiturage de Peaugres,39 Route des Maures. 07340 Peaugres,PEAUGRES,07172,Aire de covoiturage,4.734216,45.291566
07181-C-001,Parking arcades voie ferrée,1123 D86. 07250 Le Pouzin,LE POUZIN,07181,Parking,4.750111,44.756025
07188-C-001,Aire covoiturage de Quintenas,20 D578,QUINTENAS,07188,Aire de covoiturage,4.685986,45.191302
07204-C-001,Parking du rond point D120,D120. 07320 Saint-Agréve,ST AGREVE,07204,Parking,4.401874,45.006689
07205-C-001,Parking la poste,Fontaine Bénite. 07790 Saint-Alban-d'Ay,ST ALBAN D AY,07205,Parking,4.63903,45.188619
07225-C-001,Aire covoiturage de Saint-Clair,1717 D820,SAINT-CLAIR,07225,Aire de covoiturage,4.687803,45.268609
07264-C-001,Parking D86 La Marequiére,La Marequiére. 07700 Saint-Marcel-d'Ardéche,ST MARCEL D ARDECHE,07264,Parking,4.631091,44.325145
07279-C-001,Parking du rond point D262,La Borne. 07220 Saint-Montan,ST MONTAN,07279,Parking,4.649549,44.43041
07288-C-001,Parking Bar Chambon Joel,82 D7. 07000 Saint-Priest,ST PRIEST,07288,Parking,4.574834,44.720736
07289-C-001,Aire de covoiturage de Saint-Privat,Saint-Privat Gabelu. 07200 Saint-Privat,ST PRIVAT,07289,Aire de covoiturage,4.41817,44.62665
07295-C-001,Parking en face l'Eglise Reformée,1 Place du Jardin Public. 07190 Saint-Sauveur-de-Montagut,ST SAUVEUR DE MONTAGUT,07295,Parking,4.57777,44.820196
07296-C-001,Parking en face de Votre marché,35 Chemin de l'Ardéche. 07200 Saint-Sernin,ST SERNIN,07296,Parking,4.393451,44.570891
07302-C-001,Aire de covoiturage D322,D322. 07210 Saint-Vincent-de-Barrés,ST VINCENT DE BARRES,07302,Aire de covoiturage,4.70616,44.661717
07316-C-001,Parking Intermarché Soyons,915-891 Chemin du Ruisseau. 07500 Soyons,SOYONS,07316,Parking,4.861913,44.917749
07319-C-001,Aire de covoiturage du Teil,ZAC Entre Pont et Rhéne. 07400 Le Teil,LE TEIL,07319,Aire de covoiturage,4.68897,44.554489
07337-C-001,Parking rond point D370A,D370A Vernosc-lès-Annonay,VERNOSC-LES-ANNONAY,07337,Aire de covoiturage,4.715622,45.234351
07338-C-001,Parking D232,D14. 07240 Vernoux-en-Vivarais,VERNOUX EN VIVARAIS,07338,Parking,4.679828,44.908164
07338-C-002,Parking Camping Municipal Le Bois de Prat,410 Allée de Prat. 07240 Vernoux-en-Vivarais,VERNOUX EN VIVARAIS,07338,Parking,4.64981,44.902848
07342-C-001,Parking La Forét des Contes en Vocance,Chemin des Prés Peloux. 07690 Villevocance,VILLEVOCANCE,07342,Parking,4.59487,45.229671
07342-C-002,Parking La Foret des Contes en Vocance,"Chemin des Pres Peloux, 07690 Villevocance",VILLEVOCANCE,07342,Parking,4.594814,45.229308
07346-C-001,Aire de covoiturage Les quatre chemins,D86. 07220 Viviers,VIVIERS,07346,Aire de covoiturage,4.678984,44.492627
07349-C-001,Parking Salle des fétes,1005-2 Rue René Cassin. 07800 La Voulte-sur-Rhéne,LA VOULTE SUR RHONE,07349,Parking,4.785377,44.802728
08017-C-001,Gare,Place de la gare,Apremont,08017,Auto-stop,4.9916437,49.2696388
08017-C-002,Herminette,Rue de la gare,Apremont,08017,Auto-stop,4.990663,49.2691800
08017-C-003,Ecuries,Place de léglise,Apremont,08017,Auto-stop,4.9878004,49.2696564
08019-C-001,Fontaine,7  grand rue,Les Grandes-Armoises,08019,Auto-stop,4.892242,49.5321200
08020-C-001,Vermeil,A langle de la grand rue et de la rue de léglise,Les Petites-Armoises,08020,Auto-stop,4.825611,49.5045200
08020-C-002,Coquelicot,A langle de la grand rue et de la rue de léglise,Les Petites-Armoises,08020,Auto-stop,4.825943,49.5045520
08031-C-001,Allin,Rue neuve,Aure,08031,Auto-stop,4.636778,49.2732230
